Název;Autor;Spoluautoři;Druh;Deponováno;SystemovéČíslo;EvidenřníČísloFEL;ČísloOddělení;ČárovýKód;Stran;Vydání;Rok;Vydavatel;Země;ISBNorISSN;ČísloČasopisu;RočníkČasopisu;Konference;Cena;KlíčováSlova;Poznámka;Vloženo;Zapůjčeno;ZapůjčenoOd;ZapůjčenoDo;Extra1;Extra1;Extra1;Extra1;Extra1
Systém pro podporu výběru vhodné kompenzační pomůcky;Richter, Jiří;;diplomová práce;Katedra;;;nevyzvedl;;47;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Aplikace pro vizualizaci a hodnocení videookulografických dat;Zeman, Michal;;diplomová práce;Katedra;;;nevyzvedl;;42;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;;;volná;;;;;;;;
Klasifikace EEG artefaktů založená na analýze nazávislých komponent pomocí metod strojového učení;Vondráčková, Michaela;;diplomová práce;Katedra;;;;;51;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Motion Planning for Seabed Monitoring by Autonomous Underwater Vehicles;Pěnička, Robert;;diplomová práce;Katedra;;;;;65;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Augmented reality fpr Android;Kopenec, Jiří;;diplomová práce;Katedra;;;;;52;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Road Following for Hexapod Walking Robot;Stejskal, Martin;;diplomová práce;Katedra;;;;;65;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Vývoj softwaru multispektralniho zabrazovacího zařízení pro bezpilotní platformy;Moravec, Jan;;diplomová práce;Katedra;;;;;85;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Cooperative Path Planning for Big Teams of Robots;Lukeš, Jakub;;diplomová práce;Katedra;;;;;58;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
An Integrated Approach to Multi-Robot Exploration of an Unknown Space;Lhotský, Vojtěch;;diplomová práce;Katedra;;;;;65;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Eye-Blink Detection Using Facial Landmarks;Soukupová, Tereza;;diplomová práce;Katedra;;;;;45;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Objektivizace svalové koordinace při chůzi a běhu na základě analýzy EMG signálů;Budina, Jaroslav;;diplomová práce;Katedra;;;;;92;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Analýza variability srdečního rytmu;Grosman, Tomáš;;diplomová práce;Katedra;;;;;64;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Terrain Modeling and Motion PLanning for Hexapod Walking Robot Control;Masri, Diar;;diplomová práce;Katedra;;;;;59;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
System for Calibration of 3D Camera Relative POsition;Novák, Tomáš;;diplomová práce;Katedra;;;;;83;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Analýza robustnosti moderních rozpoznávačů řeči na bázi TANDEM architektury;Brich, Aleš;;diplomová práce;Katedra;;;;;5č;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
DNN-HMM Based Multilingual Recognizer of Telephone Speech;Fiala, Jiří;;diplomová práce;Katedra;;;;;58;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Aktivní detekce obětí RGB-D-T senzorem;Težký, Jiří;;diplomová práce;Katedra;;;;;45;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Gesture classification based on electromyography;Sánchez, Néstor Mauricio Caro;;diplomová práce;Katedra;;;;;57;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Application of convolution naural networks in steganalysis;Vítek, Jan;;diplomová práce;Katedra;;;;;39;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Automatická detekce pupily v obraze;Erlebach, Jonáš;;diplomová práce;Katedra;;;;;48;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Design and Implementation of a Stereoscopic Perception Device Supporting Driver Assistance System Testing;Tyle, Václav;;diplomová práce;Katedra;;;;;60;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Image Matching for Dynamic Scenes;Šrajer, Filip;;diplomová práce;Katedra;;;;;54;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Parallelization of Minimal Problem Solver Generator;Cvrček, Vojtěch;;diplomová práce;Katedra;;;;;51;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Hierarchical Clustering of Long-term EEG Data;Murgaš, Matěj;;diplomová práce;Katedra;;;;;48;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Objektivizovaný Systém na Podporu Rozhodování při Udělování Bytů pro Sociálně Slabé a Zdravotně Handicapované;Trandová, Eva;;diplomová práce;Katedra;;;;;62;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Experimentální Stanovení Parametrů Neutronového Svazku pro Použití na Pracovišti Neutronové Záchytové Terapie;Rabochová, Michaela;;diplomová práce;Katedra;;;;;88;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Analysis Annotations of Epileptic Seizures;Příhoda, Václav;;diplomová práce;Katedra;;;;;53;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Návrh a Vývoj Elektrochirurgické Jednotky;Ibl, Martin;;diplomová práce;Katedra;;;;;47;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Technological Investigation of 3D Time-of-Flight Based Sensors Systems;Kopecký, Martin;;diplomová práce;Katedra;;;;;74;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Methods for Signal Path Verification of Time-of-Flight Sensors;Kunt, Stanislav;;diplomová práce;Katedra;;;;;135;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Automatická Příprava Vzorků pro Průtokovou Cytometrii;Němečková, Marta;;diplomová práce;Katedra;;;;;66;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Tracking, Learning and Detection of Multiple Object in Video Sequence;Naiser, Filip;;diplomová práce;Katedra;;;;;68;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;01.06.2017;volná;;;;;;;;
An Optical Fow Odometry Sensors Based on Raspberry Pi Computer;Heinrich, Adam;;diplomová práce;Katedra;;;;;47;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;01.06.2017;volná;;;;;;;;
Emotive Facial Expression Detection;Husák, Petr;;diplomová práce;Katedra;;;;;48;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;01.06.2017;volná;;;;;;;;
Decision Forests in the Task of Semi-Supervised Learning;Brabec, Jan;;diplomová práce;Katedra;;;;;73;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;01.06.2017;volná;;;;;;;;
Haptic Terrain Exploration with Robotic Arm;Burian, Martin;;diplomová práce;Katedra;;;;;65;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;01.06.2017;volná;;;;;;;;
Analýza a Podpora Zpracování Obrazu Kořenového Systému Rostlin;Pecha, Jan;;diplomová práce;Katedra;;;;;47;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;01.06.2017;volná;;;;;;;;
Visual Path Detection for Mobile Robot Navigation;Sushkova, Dina;;diplomová práce;Katedra;;;;;49;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;01.06.2017;volná;;;;;;;;
Mass Flow Estimation and Control in Pump Driven Hydronic Systems;HValtr, Jiří;;diplomová práce;Katedra;;;;;72;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;01.06.2017;volná;;;;;;;;
Coverage Path Planning in Non-Convex Polygon Areas for Orthophotomap Creation Using UAVs;Bulušek, Jan;;diplomová práce;Katedra;;;;;71;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;01.06.2017;volná;;;;;;;;
Sledování Pohyblivých Objektů v Obraze z Helikoptéry;Marek, Michal;;diplomová práce;Katedra;;;;;58;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;01.06.2017;volná;;;;;;;;
Individualizovaná Detekce Relapsu Schizofrenních Pacientů v Programu ITAREPS;Housková, Alisa;;diplomová práce;Katedra;;;;;64;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;01.06.2017;volná;;;;;;;;
Analysis of Sleep Polysomnography Data Using Advanced Sisgnal Processing Algorithms;Cháberová, Jana;;diplomová práce;Katedra;;;;;114;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;01.06.2017;volná;;;;;;;;
Mapping the Changes of the Human Brain in Neurodegenerative Diseases;Němý, Milan;;diplomová práce;Katedra;;;;;65;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;01.06.2017;volná;;;;;;;;
Přenosná oční kamera;Šimánek, Tomy;;diplomová práce;Katedra;;;;;53;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;01.06.2017;volná;;;;;;;;
Acidbase Model Implementation for Interactive Simulator;Machek, Petr;;diplomová práce;Katedra;;;;;60;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;01.06.2017;volná;;;;;;;;
IoT Based Condition Monitoring System;Koranga, Deepak;;diplomová práce;Katedra;;;;;49;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;12.06.2017;volná;;;;;;;;
Forces Acting on the Robot During Grinding;Třešňák, Adam;;diplomová práce;Katedra;;;;;48;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;12.06.2017;volná;;;;;;;;
Analysis and Desing of Manufacturing Operations;Coiffier, Anne-Laure;;diplomová práce;Katedra;;;;;53;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;12.06.2017;volná;;;;;;;;
Application of a Camera in a Mobile Phone for Visually Impaired People;Hadáček, Jan;;diplomová práce;Katedra;;;;;58;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;12.06.2017;volná;;;;;;;;
Cloud and Shadow Detection in Satellite Imagery;Bartoš, Matěj;;diplomová práce;Katedra;;;;;48;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;12.06.2017;volná;;;;;;;;
Multi-Body Structure from Motion;Krček, Jan;;diplomová práce;Katedra;;;;;45;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;12.06.2017;volná;;;;;;;;
Object Scene Flow in Video Sequences;Neoral, Michal;;diplomová práce;Katedra;;;;;61;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;12.06.2017;volná;;;;;;;;
Vehicle Detection and Pose Estimation for Autonomous Driving;Novák, Libor;;diplomová práce;Katedra;;;;;67;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;12.06.2017;volná;;;;;;;;
LIDAR Based Sequential Registration and Mapping for Autonomous Vehicles;Sixta, Tomáš;;diplomová práce;Katedra;;;;;34;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;12.06.2017;volná;;;;;;;;
Discrete Energy Minimization with Global Constrains;Ulitin, Valerii;;diplomová práce;Katedra;;;;;47;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;12.06.2017;volná;;;;;;;;
Detekcia a Analýza Častic v Mikroskopických Snímkach;Bartošová, Eva;;diplomová práce;Katedra;;;;;66;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;13.06.2017;volná;;;;;;;;
Sampling-Based Motion Planning for Tunnel Detection in Protein Structures;Durčák, Jindřich;;diplomová práce;Katedra;;;;;87;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;13.06.2017;volná;;;;;;;;
Influence of Class Imbalance on Active Learning of Sleep EEG Classifier;Grimová, Nela;;diplomová práce;Katedra;;;;;59;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;13.06.2017;volná;;;;;;;;
Universal Optical Data Acquisition from Patient Monitor;Tošner, David;;diplomová práce;Katedra;;;;;88;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;13.06.2017;volná;;;;;;;;
Prediction of Epileptic Seizures from Intracranial EEG;Zoulová, Lenka;;diplomová práce;Katedra;;;;;44;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;13.06.2017;volná;;;;;;;;
Distributed Predictive Control of Buildings;Hauser, Jan;;diplomová práce;Katedra;;;;;77;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;14.06.2017;volná;;;;;;;;
Exploration of an Unknown Space with a Mobile Robot;Kozák, Viktor;;diplomová práce;Katedra;;;;;45;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;14.06.2017;volná;;;;;;;;
Detection and Pose Determination of a Part for Bin Picking;Sushkov, Roman;;diplomová práce;Katedra;;;;;45;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;14.06.2017;volná;;;;;;;;
Experimentální Systém pro Práci s EMG;Kufnerová, Alena;;diplomová práce;Katedra;;;;;68;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;14.06.2017;volná;;;;;;;;
Development of a Hybrid Power Unit for Unmanned Aerial Vehicles;Riss, Štěpán;;diplomová práce;Katedra;;;;;51;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;14.06.2017;volná;;;;;;;;
Implementation of Serious Game to Support Children's Education in Diabetes Mellitus I;Rubeš, Lukáš;;diplomová práce;Katedra;;;;;82;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;14.06.2017;volná;;;;;;;;
Coin-Tracking - Double-Side Tracking of Flat Objects;Šerých, Jonáš;;diplomová práce;Katedra;;;;;55;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.02.2018;volná;;;;;;;;
Deep Neural Networks for Classification of Product Images;Sivák, Filip;;diplomová práce;Katedra;;;;;67;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.02.2018;volná;;;;;;;;
Camera Rig Calibration;Steidl, Stanislav;;diplomová práce;Katedra;;;;;46;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.02.2018;volná;;;;;;;;
Application of Neural Nwetworks for Routing Problems;Drozen, Alan;;diplomová práce;Katedra;;;;;67;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.02.2018;volná;;;;;;;;
Automatic Optical Inspection of Printed Circuit Boards;Kunte, Ondřej;;diplomová práce;Katedra;;;;;62;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.02.2018;volná;;;;;;;;
Návrh Řízení pro Hybridní VTOL Bezpilotní Prostředek;Král, Martin;;diplomová práce;Katedra;;;;;55;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.02.2018;volná;;;;;;;;
Semidefinite Programming for Geometric Problems is Computer Vision;Trutmen, Pavel;;diplomová práce;Katedra;;;;;84;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.02.2018;volná;;;;;;;;
3D Sémantická Segmentace RGBD Dat Pomocí Hlubokých Konvolučních Neuronovývh Sítí;Hobza, Martin;;diplomová práce;Katedra;;;;;28;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;vč. CD (neobhájeno);05.02.2018;volná;;;;;;;;
Prototype of Notification - Monitoring Wearable;Fuzessery, Eduard;;diplomová práce;Katedra;;;;;54;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;08.02.2018;volná;;;;;;;;
Analysis of Paralle Microelectrode Recordings;Vošmik, Jiří;;diplomová práce;Katedra;;;;;70;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.02.2018;volná;;;;;;;;
Vývoj Vstupní Metody pro Android Využívající Braillovo Písmo;Hryzák, Ondřej;;diplomová práce;Katedra;;;;;84;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;16.11.2018;volná;;;;;;;;
Change Detection in Vehicle Neighbourhood Using 3D Data and Aggregated 3D Map;Fiala, Dominik;;diplomová práce;Katedra;;;;;47;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;16.11.2018;volná;;;;;;;;
Simulating Depth Measuring Sensors for Autonomous Learning and Beachmarking;Jašek, Otakar;;diplomová práce;Katedra;;;;;49;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;16.11.2018;volná;;;;;;;;
Terrain Classification and Traversability Assessment from Exteroceptive Data;Prágr, Miloš;;diplomová práce;Katedra;;;;;61;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;16.11.2018;volná;;;;;;;;
Robust Visual Heart Rate Estimation;Špetlík, Radim;;diplomová práce;Katedra;;;;;52;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;16.11.2018;volná;;;;;;;;
Semantic Sentence Similarity for Intent Recognition Task;Brich, Tomáš;;diplomová práce;Katedra;;;;;54;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;16.11.2018;volná;;;;;;;;
Enegry Optimization of Robotic Cell with Single Robot and m Machines;Chmel, Jakub;;diplomová práce;Katedra;;;;;50;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;16.11.2018;volná;;;;;;;;
Vizuální Odometrie pro Dynamickou Rekonstrukci Obrazu;Pivoňka, Tomáš;;diplomová práce;Katedra;;;;;57;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;16.11.2018;volná;;;;;;;;
3D Sémantická Segmentace RGBD Dat Pomocí Hlubokých Konvolučních Neuronových Sítí;Hobza, Martin;;diplomová práce;Katedra;;;;;31;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;16.11.2018;volná;;;;;;;;
Relative Localozation of Helicopters from an Onboard Camera Image Using Neural Network;Vrba, Matouš;;diplomová práce;Katedra;;;;;54;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;16.11.2018;volná;;;;;;;;
Processing of Radiation Data from the Timepix Sensor on the VZLUSAT-1 Satellite;Jílek, Martin;;diplomová práce;Katedra;;;;;76;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;16.11.2018;volná;;;;;;;;
Visual Functional Testing of Electronic System;Paštyka, Jan;;diplomová práce;Katedra;;;;;62;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;16.11.2018;volná;;;;;;;;
Computational Detection of Pathway for Flexible Ligands in Protein Structures;Jankovec, Tom;;diplomová práce;Katedra;;;;;66;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;16.11.2018;volná;;;;;;;;
Remote Control Touch Panel for Thermal Smart Camera;Marek, Jan;;diplomová práce;Katedra;;;;;54;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
Risk-Aware Autonomous Driving via Reinforcement Learning;Petrova, Olga;;diplomová práce;Katedra;;;;;53;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
