Název;Autor;Spoluautoři;Druh;Deponováno;SystemovéČíslo;EvidenřníČísloFEL;ČísloOddělení;ČárovýKód;Stran;Vydání;Rok;Vydavatel;Země;ISBNorISSN;ČísloČasopisu;RočníkČasopisu;Konference;Cena;KlíčováSlova;Poznámka;Vloženo;Zapůjčeno;ZapůjčenoOd;ZapůjčenoDo;Extra1;Extra1;Extra1;Extra1;Extra1
Web Front-End for Student Data Analysis Application;Václavek, Jonáš;;bakalářská práce;Katedra;;;;;41;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Inteligentní heliport pro bezpilotní helikoptéry;Kunte, Ondřej;;bakalářská práce;Katedra;;;;;55;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Extension of the Control System for the Magnetic Manipulator with a Non-Flat Surface;Filip, Jan;;bakalářská práce;Katedra;;;;;50;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Synchronized Control of Group of Helicopters Using Direct Communication;Fiedler, Jiří;;bakalářská práce;Katedra;;;;;62;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;Saska, Martin;;;;;;;;
The Use of Symbolic Execution for Testing of Real-Time Safety-Related Software;Hořenovský, Martin;;bakalářská práce;Katedra;;;;;32;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Využití GPS záznamů tras pro odhady dojezdových časů v dopravních sítích;Slunečko, Daniel;;bakalářská práce;Katedra;;;;;50;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Stackelberg Equilibria in Normal Form Games with Sequential Strategies;Rindt, Eduard;;bakalářská práce;Katedra;;;;;36;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Automatic Coloring Book on Touch Devices with OS Android;Steidl, Stanislav;;bakalářská práce;Katedra;;;;;49;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Algoritmus pro munerickou integraci Kuzněcovovy rovnice na GPU;Mrňa, Jan;;bakalářská práce;Katedra;;;;;44;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Otevření portálu Spolupráce s průmyslem pro více univerzit;Balák, Zdeněk;;bakalářská práce;Katedra;;;;;51;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Implementace fúzního obrazu z termokamery pro systém UAV;Kovář, Petr;;bakalářská práce;Katedra;;;;;45;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Navigation and Stabilization of Swarms of Micro Aerial Vehicles in Complex Environment;Všetečka, Petr;;bakalářská práce;Katedra;;;;;39;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;Saska, Martin;;;;;;;;
Convergence of UCT in Games with Imperfect Information;Briedoň, Marián;;bakalářská práce;Katedra;;;;;35;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Měření barevných broušených kamenů;Drápela, Jakub;;bakalářská práce;Katedra;;;;;38;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Ovládání kolony vozidel ze systému Android pomocí protokolu Zigbee;Dubeň, Alexander;;bakalářská práce;Katedra;;;;;49;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Implementace audio-knihovny pro zrakově handicapované uživatele;Rubeš, Lukáš;;bakalářská práce;Katedra;;;;;49;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
User Interface and Failure Detection for Support of Multi-MAV Experiments;Klučka, Martin;;bakalářská práce;Katedra;;;;;43;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;Saska, Martin;;;;;;;;
Lokalizace osob v budově s využitím bezdrátové technologie;Trejbal, Jan;;bakalářská práce;Katedra;;;;;29;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Analysis of Scaling in Distributed Control;Konrád, Jakub;;bakalářská práce;Katedra;;;;;47;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Využití výsledků projektů realizovaných přes portál Spolupráce s průmyslem;Král, Martin;;bakalářská práce;Katedra;;;;;43;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Odhad pohlaví a věku z videa lidské tváře;Krček, Jan;;bakalářská práce;Katedra;;;;;22;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Minimal Problem Solver Generator;Trutman, Pavel;;bakalářská práce;Katedra;;;;;42;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Smooth Trajectory Generation in 2D;Niedoba, Lukáš;;bakalářská práce;Katedra;;;;;36;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Relatively Stabilized Unmanned Helicopters Led by Dynamic Virtual Leader;Heřt, Daniel;;bakalářská práce;Katedra;;;;;36;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;Saska, Martin;;;;;;;;
Self-Organizing Structures for the Travelling Salesman Problem in a Polygonal Domain;Sushkov, Roman;;bakalářská práce;Katedra;;;;;38;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Inteligentní algoritmy pro inspekci benzinových stanic;Jandová, Kateřina;;bakalářská práce;Katedra;;;;;54;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Katalogizace uživatelů na základě historie stahovaných webových dokumentů;Jenčík, Dušak;;bakalářská práce;Katedra;;;;;50;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Reprezentace proprioceptivních vstupů humanoidního robota iCub pomocí samoorganizujících se map;Bednářová, Naďa;;bakalářská práce;Katedra;;;;;33;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Využití robota LEGO MINDSTORMS při výuce - návrh soutěžních úloh;Dubovic, Jakub;;bakalářská práce;Katedra;;;;;36;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Intelligent Algorithms for Optimal Exploration and Exploatation in Dynamic Environment;Marek, Petr;;bakalářská práce;Katedra;;;;;37;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Optimalizace inspekčních procesů klinických testů;Ondráčková, Lada;;bakalářská práce;Katedra;;;;;44;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Identifikace modelů fyzikálních procesů v silničních tunelech;Talíř, Vojtěch;;bakalářská práce;Katedra;;;;;68;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Učení se strategií ve stochastických hrách s nulovým součtem;Futschik, David;;bakalářská práce;Katedra;;;;;36;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Automatic Name and Snippet Generation of Web Pages with Unknown Content;Amrich, Jonáš;;bakalářská práce;Katedra;;;;;28;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Zobrazení dat uložených v Univerzálním úložišti;Kuchař, Pavel;;bakalářská práce;Katedra;;;;;45;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Automatická detekce akčních potenciálů neuronů z mikroelektrodových signálů;Zamouřil, Jakub;;bakalářská práce;Katedra;;;;;39;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Congruences on Finite Automata;Grimová, Nela;;bakalářská práce;Katedra;;;;;31;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Efficient Many-to-many RANSAC;Šerých, Jonáš;;bakalářská práce;Katedra;;;;;39;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Increasing Weak Classifier Diversity in Ensemble Models by Feature Graphs;Kunc, Vladimír;;bakalářská práce;Katedra;;;;;92;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Asynchronous Decentralized Prioritized Planning for Cooperative Vehicles;Vavřinec, Matěj;;bakalářská práce;Katedra;;;;;37;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Analýza použitelnosti pebble-motion algoritmů pro koordinaci trajektorií v multi-robotickém týmu;Vašek, Jakub;;bakalářská práce;Katedra;;;;;32;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Automatický obchodní systém s fuzzy strategií;Kasimov, Yury;;bakalářská práce;Katedra;;;;;42;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Using Sequence-Form Double-Oracle Algorithm for Simplified Poker;Munch, Martin;;bakalářská práce;Katedra;;;;;39;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Time to Go: A Mobile App for Navigation and Time Management;Musil, Jan;;bakalářská práce;Katedra;;;;;69;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Call centrum pro průzkum spokojenosti zákazníků;Dendis, Martin;;bakalářská práce;Katedra;;;;;56;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Metody generování strategií pro stochastické hry s nulovým součtem;Kryška, Marek;;bakalářská práce;Katedra;;;;;27;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Aplikace pro vyhodnocení experimentu prováděného v aerodynamickém tunelu;Riss, Štěpán;;bakalářská práce;Katedra;;;;;26;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Multiple Trajectory Smoothing for Teams of Closely Cooperating Micro Aerial Vehicles;Hobza, Martin;;bakalářská práce;Katedra;;;;;20;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;Saska, Martin;;;;;;;;
Collision Avoidance on General Road Network;Kubeša, David;;bakalářská práce;Katedra;;;;;48;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Program pro kontrolu zranitelnosti bezdrátových sítí;Rindt, Jan;;bakalářská práce;Katedra;;;nevyzvedl;;40;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Systém měření času dynamických disciplín soutěže Formula Student;Jirásek, Ondřej;;bakalářská práce;Katedra;;;nevyzvedl;;28;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Coherent swarming of micro aerial vehicles with minimum computational and communication requirements;Brandtner, Daniel;;bakalářská práce;Katedra;;;nevyzvedl;;54;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Extensions of the Vehicle Routing Problem;Klímová, Kateřina;;bakalářská práce;Katedra;;;nevyzvedl;;53;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Návrh seriózní hry pro edukaci děti trpících diabetes mellitus;Kejvalová, Jana;;bakalářská práce;Katedra;;;;;34;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Frekvenční analýza spánkových EEG signálů;Paštyka, Jan;;bakalářská práce;Katedra;;;;;50;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Submarine Behaviour Model for Monte Carlo Simulations;Dlask, Tomáš;;bakalářská práce;Katedra;;;;;73;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Vehicle Routing Problem with Multiple Time Windows;Eichler, Petr;;bakalářská práce;Katedra;;;;;45;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Simulační Model Rezidenčního Plynového Kotle;Vobr, David;;bakalářská práce;Katedra;;;;;37;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
A Distributed Load Balancing Algorithm for Networks with Hard Mapping Constraints;Lebedeva, Anastasia;;bakalářská práce;Katedra;;;;;41;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Learn and Predict Metasploit Exploit Rand from Availability Vulnerability Information;Gavenčiak, Karel;;bakalářská práce;Katedra;;;;;37;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Algorithm with Quality-Runtime Tredeoff Parameter for Attack Policy in Attack Graphs for Network Security;Babayeva, Elnaz;;bakalářská práce;Katedra;;;;;40;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Mapování Vnitřního Prostředí Autonomní Helikoptérou;Česenek, David;;bakalářská práce;Katedra;;;;;61;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Interactive Visualization System for Hybrid Active Pixel Detections Within the ATLAS Experiment at CERN;Mánek, Petr;;bakalářská práce;Katedra;;;;;55;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Neural Network Based Motion Control of Hexapod Walking Robot;Milička, Pavel;;bakalářská práce;Katedra;;;;;35;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Meřící Přístroj Kruhovosti Součástek;Brázdil, Jiří;;bakalářská práce;Katedra;;;;;41;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Systém pro Personální Lokalizaci;Bláha, Richard;;bakalářská práce;Katedra;;;;;55;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Experimentální Platforma pro Rychké Prototypování Řídicích Algoritmů pro Stejnosměrný Motor s Permanentním Magnetem;Záhora, Jiří;;bakalářská práce;Katedra;;;;;31;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Návrh a Realizace Snímače Myosignálů;Kubeš, Daniel;;bakalářská práce;Katedra;;;;;60;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Geometry and Transformations in Deep Convolutional Neural Networks;Jakab, Tomáš;;bakalářská práce;Katedra;;;;;39;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Detection of Fast Moving Objects;Novotný, Lukáš;;bakalářská práce;Katedra;;;;;42;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Motion PLanning for Swarms of Unmanned Helicopters in Complex Environment;Brich, Tomáš;;bakalářská práce;Katedra;;;;;33;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Periferní Modul pro Řízení Stejnosměrných Motorů pro Platformu Zynq;Nepivoda, Tomáš;;bakalářská práce;Katedra;;;;;37;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Integrace Audio Knihovny;Krýže, Petr;;bakalářská práce;Katedra;;;;;57;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Text Recognition in Images Using Recurrent Neural Networks;Moravová, Alena;;bakalářská práce;Katedra;;;;;41;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Experimentál Evaluation of Abstractions with Imperfect Recall;Hlaváček, Michael;;bakalářská práce;Katedra;;;;;35;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Automatizace Záznamu, Měření a Zpracování AV Charakteristik;Petrova, Olga;;bakalářská práce;Katedra;;;;;36;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Scalable Agent Navigation in Crowd Simulation;Prágr, Myloš;;bakalářská práce;Katedra;;;;;57;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Dialog System of Question Answering;Marek, Petr;;bakalářská práce;Katedra;;;;;49;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Modeling Cyclist Behaviour Using Machine Learning;Langer, Filip;;bakalářská práce;Katedra;;;;;48;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Planner Comparision to Assess Journey PLanning Quality;Korekov, Denis;;bakalářská práce;Katedra;;;;;49;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
FPGA Based CAN Bus Channel Mutual Latency Tester and Evaluation;Jeřábek, Martin;;bakalářská práce;Katedra;;;;;54;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Distributed Control of an Array of Light Source;Pučejdl, Krištov;;bakalářská práce;Katedra;;;;;44;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Experimenty s Ultralehkou Membránou v Blízkém Akustickém Poli;Ermokhina, Angelina;;bakalářská práce;Katedra;;;;;47;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Lifelong Localization of Mobile Robot;Kapošváry, Matěj;;bakalářská práce;Katedra;;;;;61;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Hidden Variables in Mathematical Models of Quantum Structures;Petr, Matěj;;bakalářská práce;Katedra;;;;;31;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Sopwith - Letecká Retrohra pro Android;Karimi, Daniel;;bakalářská práce;Katedra;;;;;35;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Semantic Parsing of Questions;Matulík, Martin;;bakalářská práce;Katedra;;;;;38;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Motion Planning for Modular Robots Under Failures;Lamper, Daniel;;bakalářská práce;Katedra;;;;;39;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Path Planning in Pretein Structures;Jankovec, Tom;;bakalářská práce;Katedra;;;;;65;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Model Predictive Control of Anmanned Helicopter with Obstacle Avoidance;Bouček, Jan;;bakalářská práce;Katedra;;;;;50;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Object Detection in High Resolution Satelite Images;Azayev, Teymur;;bakalářská práce;Katedra;;;;;55;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Cooperative Tracking of a Moving Object by a Formation of Unmanned Helicopters;Cibulka, Vít;;bakalářská práce;Katedra;;;;;40;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Vývoj Robotické Buňky pro Manupilaci s PLastovými Rourami;Hajdůšek, Lukáš;;bakalářská práce;Katedra;;;;;85;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Vizuální lokalizace pro Experimentaci v Mobilní Robotice;Pivoňka, Tomáš;;bakalářská práce;Katedra;;;;;39;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Vývoj Integračního Adaptéru pr IBM TRC a Blueworks Live;Bakeyev, Ruslan;;bakalářská práce;Katedra;;;;;30;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Optimální Řízení Akumulátorového Úložiště v Budově;Žaitlík, David;;bakalářská práce;Katedra;;;;;61;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Plánování Trajektorie Bezpilotního Prostředku pro Inspekci 3D Objektů;Chloupek, Martin;;bakalářská práce;Katedra;;;;;44;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Application for Feature Extraction from Eye Movement Signal Analysis;Melkumov, Ivan;;bakalářská práce;Katedra;;;;;34;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Detekce Zakládní Hlasivkové Frekvence na Bázi Prodloužené Fonace u Pacientů s Poruchami Hlasu;Suchý, Filip;;bakalářská práce;Katedra;;;;;39;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Game-Theoretic Model of Route for Maritime Smuggling Operations;Drtina, Tomáš;;bakalářská práce;Katedra;;;;;33;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Detectiong Objects for Autonomous System Verification;Jašek, Otakar;;bakalářská práce;Katedra;;;;;50;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Active Searching of RFID Chips by a Group of Relatively Stabilized Helicopters;Vrba, Václav;;bakalářská práce;Katedra;;;;;38;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Onboard Altitude Controller with State Feedback and State Observer;Puciow, František;;bakalářská práce;Katedra;;;;;50;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Neural Networks for Humanoid Robot Control;Stanko, Silvestr;;bakalářská práce;Katedra;;;;;44;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Conditional Probability Models in Transportations;Šinkovec, Petr;;bakalářská práce;Katedra;;;;;39;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
RRT-Path Method Used for Cooperative Surveillance by Group of Helicopters;Račinský, Matěj;;bakalářská práce;Katedra;;;;;58;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Steinerův Bod a jeho Fuzzy Zobecnění;Benedikt, Ondřej;;bakalářská práce;Katedra;;;;;64;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Creation and Testing of Experimental Platform for Cognitive Load Experiments in Driving and Navigation;Marek, Ján;;bakalářská práce;Katedra;;;;;35;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Estimátor Produkce Fotovolaických Elektrálen;Holeček, Jaroslav;;bakalářská práce;Katedra;;;;;40;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Detekce Fůzních Neutronů;Pavlát, Adam;;bakalářská práce;Katedra;;;;;27;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Solving Stochastic Games with Imperfect Information;Tomášek, Petr;;bakalářská práce;Katedra;;;;;34;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Prototyp Logistiského Systému s Bezpilotními Letadly;Bouška, Michal;;bakalářská práce;Katedra;;;;;41;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Model Města pro Simulátor Auta;Čajka, Vladimír;;bakalářská práce;Katedra;;;;;62;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Algorithms for Minesweeper Game Grid Generation;Cicvárek, Jan;;bakalářská práce;Katedra;;;;;26;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Model Aktivnej Kontúry s Klúčovími Bodmi pre Detekciu Hranice Objektu v Obraze;Dvořák, Filip;;bakalářská práce;Katedra;;;;;33;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Posouzení Stability Letounu L410 se Zapojeným Autopilotem;Majer, Filip;;bakalářská práce;Katedra;;;;;25;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;01.06.2017;volná;;;;;;;;
Image Captioning with Convolutional Neural Networks;Najman, Michael;;bakalářská práce;Katedra;;;;;47;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;01.06.2017;volná;;;;;;;;
