Název;Autor;Spoluautoři;Druh;Deponováno;SystemovéČíslo;EvidenřníČísloFEL;ČísloOddělení;ČárovýKód;Stran;Vydání;Rok;Vydavatel;Země;ISBNorISSN;ČísloČasopisu;RočníkČasopisu;Konference;Cena;KlíčováSlova;Poznámka;Vloženo;Zapůjčeno;ZapůjčenoOd;ZapůjčenoDo;Extra1;Extra1;Extra1;Extra1;Extra1
IEEE - Systems,Man and Cybernetics Vol.08;;;časopis;Katedra;;7810742;;;;;1978;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9472;2,7,10-12;8;;0,00 Kč;;;;volná;;;;;;;;
Pattern Recognition Vol.11;;;časopis;Katedra;;7911323;;;;;1979;Elsevier Science Publishing Co.;Great Britatin;0031-3203;1-6;11;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics Vol.09;;;časopis;Katedra;;7911331;;;;;1979;The Institute of Electrical and Electronics Engineers (IEEE);USA;001/-9472;1-12;9;;0,00 Kč;;;;volná;;;;;;;;
Pattern Recognition Vol.12;;;časopis;Katedra;;8011448;;;;;1980;Elsevier Science Publishing Co.;Great Britatin;0031-3203;1-6;12;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics Vol.10;;;časopis;Katedra;;8011456;;;;;1980;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9472;1,2,3,4,5,8,9,10,12;10;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.014;;;časopis;Katedra;;;;;;;1980;Elsevier Science Publishing Co.;The Netherlands;0004-3702;2;14;;0,00 Kč;;;;volná;;;;;;;;
Pattern Recognition Vol.13;;;časopis;Katedra;;8111899;;;;;1981;Elsevier Science Publishing Co.;Great Britatin;0031-3203;1-6;13;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics Vol.11;;;časopis;Katedra;;8111903;;;;;1981;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9472;2-7,9-12;11;;0,00 Kč;;;;volná;;;;;;;;
Pattern Recognition Vol.15;;;časopis;Katedra;;8212352;;;;;1982;Elsevier Science Publishing Co.;Great Britatin;0031-3203;1-6;15;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics Vol.12;;;časopis;Katedra;;8212358;;;;;1982;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9472;1,3,4,5,6;12;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.019;;;časopis;Katedra;;;;;;;1982;Elsevier Science Publishing Co.;The Netherlands;0004-3702;2;19;;0,00 Kč;;pozn;;volná;;;;;;;;
Pattern Recognition Vol.16;;;časopis;Katedra;;8312763;;;;;1983;Elsevier Science Publishing Co.;Great Britatin;0031-3203;1-6;16;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.020;;;časopis;Katedra;;;;;;;1983;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1;20;;0,00 Kč;;;;volná;;;;;;;;
Pattern Recognition Vol.17;;;časopis;Katedra;;8413172;;;;;1984;Elsevier Science Publishing Co.;Great Britain;0031-3203;1-6;17;;0,00 Kč;;;;volná;;;;;;;;
Pattern Recognition Vol.18;;;časopis;Katedra;;8513598;;;;;1985;Elsevier Science Publishing Co.;Great Britain;0031-3203;1-6;18;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.025;;;časopis;Katedra;;;;;;;1985;Elsevier Science Publishing Co.;The Netherlands;0004-3702;2;25;;0,00 Kč;;;;volná;;;;;;;;
Pattern Recognition Vol.19;;;časopis;Katedra;;8614198;;;;;1986;Elsevier Science Publishing Co.;Great Britain;0031-3203;1-6;19;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.029;;;časopis;Katedra;;;;;;;1986;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;29;;0,00 Kč;;;;volná;;;;;;;;
Pattern Recognition Vol.20;;;časopis;Katedra;;8714545;;;;;1987;Elsevier Science Publishing Co.;Great Britain;0031-3203;1-6;20;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.032;;;časopis;Katedra;;;;;;;1987;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,3;32;;0,00 Kč;;;;volná;;;;;;;;
Pattern Recognition Vol.21;;;časopis;Katedra;;8814887;;;;;1988;Elsevier Science Publishing Co.;Great Britain;0031-3203;1-6;21;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics Vol.18;;;časopis;Katedra;;8814886;;;;;1988;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9472;1-6;18;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.036;;;časopis;Katedra;;8814889;;;;;1988;Elsevier Science Publishing Co.;Scotland;0004-3702;1-3;36;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.035;;;časopis;Katedra;;;;;;;1988;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-3;35;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.034;;;časopis;Katedra;;;;;;;1988;Elsevier Science Publishing Co.;The Netherlands;0004-3702;2,3;34;;0,00 Kč;;;;volná;;;;;;;;
Pattern Recognition Vol.22;;;časopis;Katedra;;8915283;;;;;1989;Elsevier Science Publishing Co.;Great Britain;0031-3203;1-6;22;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics Vol.19;;;časopis;Katedra;;8915289;;;;;1989;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9472;1-6;19;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.041;;;časopis;Katedra;;8915287;;;;;1989;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-3;41;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.040;;;časopis;Katedra;;8915286;;;;;1989;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-3;40;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.039;;;časopis;Katedra;;8915285;;;;;1989;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-3;39;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.038;;;časopis;Katedra;;8915284;;;;;1989;Elsevier Science Publishing Co.;Scotland;0004-3702;1-3;38;;0,00 Kč;;;;volná;;;;;;;;
Pattern Recognition Vol.23;;;časopis;Katedra;;9015780;;;;;1990;Elsevier Science Publishing Co.;Great Britain;0031-3203;1-12;23;;0,00 Kč;;;;volná;;;;;;;;
Lékař a technika Vol. 21;;;časopis;Katedra;;9015591;;;;;1990;Česká lékařská společnost J.E.Purkyně;CZ;0301-5491;1-6;21;;0,00 Kč;;;;volná;;;;;;;;
Kybernetika Vol.26;;;časopis;Katedra;;;;;;;1990;ÚTIA, Praha;Praha;0023-5954;1-6;26;;0,00 Kč;;;;volná;;;;;;;;
Journal of microcomputer applications Vol.13;Mühlbacher J. (ed.);Taylor M.J.;časopis;Katedra;;9015779;;;;;1990;Academic Press;UK;0745-7138;1-3;13;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics Vol.20;;;časopis;Katedra;;9015787;;;;;1990;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9472;2-6;20;;0,00 Kč;;;;volná;;;;;;;;
Computers and Artificial Intelligence Vol.09;;;časopis;Katedra;;9015593;;;;;1990;Slovak Academic Press;Slovensko;0232-0274;1-6;9;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.046;;;časopis;Katedra;;9015785;;;;;1990;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-3;46;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.045;;;časopis;Katedra;;9015784;;;;;1990;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-3;45;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.044;;;časopis;Katedra;;9015783;;;;;1990;Elsevier Science Publishing Co.;The Netherlands;0004-3702;3;44;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.043;;;časopis;Katedra;;9015782;;;;;1990;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-2;43;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.042;;;časopis;Katedra;;9015781;;;;;1990;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-3;42;;0,00 Kč;;;;volná;;;;;;;;
Pattern Recognition Vol.24;;;časopis;Katedra;;9115944;;;;;1991;Elsevier Science Publishing Co.;Great Britain;0031-3203;1-12;24;;0,00 Kč;;;;volná;;;;;;;;
Neural Network World,Vol.1;Novák M. (ed.);;časopis;Katedra;;;;;;;1991;IDG Company;CZ;1210-0552;1-4;1;;0,00 Kč;;;;volná;;;;;;;;
Lékař a technika Vol.22;;;časopis;Katedra;;9115867;;;;;1991;Česká lékařská společnost J.E.Purkyně;CZ;0301-5491;1-4;22;;0,00 Kč;;;;volná;;;;;;;;
Kybernetika Vol.27;;;časopis;Katedra;;;;;;;1991;ÚTIA, Praha;Praha;0023-5954;2,3;27;;0,00 Kč;;;;volná;;;;;;;;
Journal of microcomputer applications Vol.14;Mühlbacher J. (ed.);Taylor M.J.;časopis;Katedra;;9115953;;;;;1991;Academic Press;UK;0745-7138;1,2,4;14;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics Vol.21;;;časopis;Katedra;;9115951;;;;;1991;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9472;1-6;21;;0,00 Kč;;;;volná;;;;;;;;
Computers and Artificial Intelligence Vol.10;;;časopis;Katedra;;9115868;;;;;1991;Slovak Academic Press;Slovensko;0232-0274;1-6;10;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.052;;;časopis;Katedra;;9115950;;;;;1991;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-3;52;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.051;;;časopis;Katedra;;9115949;;;;;1991;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-3;51;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.050;;;časopis;Katedra;;9115948;;;;;1991;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-3;50;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.049;;;časopis;Katedra;;9115947;;;;;1991;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-3;49;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.048;;;časopis;Katedra;;9115946;;;;;1991;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-3;48;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.047;;;časopis;Katedra;;9115945;;;;;1991;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-3;47;;0,00 Kč;;;;volná;;;;;;;;
Služba zdravotníkům, roč.33;;;časopis;Katedra;;;;;;;1992;Služba zdravotníkům;Praha;0322-8703;1-4;33;;0,00 Kč;;;;volná;;;;;;;;
Pattern Recognition Vol.25;;;časopis;Katedra;;9216133;;;;;1992;Elsevier Science Publishing Co.;Great Britain;0031-3203;1-12;25;;0,00 Kč;;;;volná;;;;;;;;
Lékař a technika Vol.23;;;časopis;Katedra;;9216037;;;;;1992;Česká lékařská společnost J.E.Purkyně;CZ;0301-5491;1-6;23;;0,00 Kč;;;;volná;;;;;;;;
Kybernetika Vol.28;;;časopis;Katedra;;9216036;;;;;1992;ÚTIA, Praha;Praha;0023-5954;1-6;28;;0,00 Kč;;;;volná;;;;;;;;
Journal of microcomputer applications Vol.15;Mühlbacher J. (ed.);Taylor M.J.;časopis;Katedra;;;;;;;1992;Academic Press;UK;0745-7138;1-4;15;;0,00 Kč;;;;volná;;;;;;;;
Journal of Electrical Engineering Vol.43;;;časopis;Katedra;;;;;;;1992;FEI STU Bratislava;Slovakia;0013-0578X;1-10;43;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics Vol.22;;;časopis;Katedra;;;;;;;1992;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9472;1,2,3,4,6;20;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Spectrum Vol.29;;;časopis;Katedra;;;;;;;1992;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9235;8,10,11,12;29;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Neural Networks Vol.03;;;časopis;Katedra;;;;;;;1992;The Institute of Electrical and Electronics Engineers (IEEE);USA;1045-9227;3-6;3;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Information Theory Vol.38;;;časopis;Katedra;;;;;;;1992;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9448;2-6;38;;0,00 Kč;;;;volná;;;;;;;;
Computers and Artificial Intelligence Vol.11;;;časopis;Katedra;;9216034;;;;;1992;Slovak Academic Press;Slovensko;0232-0274;1-6;11;;;;;;volná;;;;;;;;
Artificial Intelligence Vol.058;;;časopis;Katedra;;9216131;;;;;1992;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-3;58;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.057;;;časopis;Katedra;;9216130;;;;;1992;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-3;57;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.056;;;časopis;Katedra;;9216129;;;;;1992;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-3;56;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.055;;;časopis;Katedra;;9216128;;;;;1992;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-3;55;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.054;;;časopis;Katedra;;9216127;;;;;1992;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-3;54;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.053;;;časopis;Katedra;;9216126;;;;;1992;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-3;53;;0,00 Kč;;;;volná;;;;;;;;
Služba zdravotníkům, roč.34;;;časopis;Katedra;;;;;;;1993;Služba zdravotníkům;Praha;0322-8703;1-3;34;;0,00 Kč;;;;volná;;;;;;;;
Pattern Recognition Vol.26;;;časopis;Katedra;;9316306;;;;;1993;Elsevier Science Publishing Co.;Great Britain;0031-3203;1-12;26;;0,00 Kč;;;;volná;;;;;;;;
Lékař a technika Vol.24;;;časopis;Katedra;;9316209;;;;;1993;Česká lékařská společnost J.E.Purkyně;CZ;0301-5491;1-6;24;;0,00 Kč;;;;volná;;;;;;;;
Kybernetika Vol.29;;;časopis;Katedra;;9316208;;;;;1993;ÚTIA, Praha;Praha;0023-5954;1-6;29;;0,00 Kč;;;;volná;;;;;;;;
KI - Künstliche Intelligenz Vol.07;;;časopis;Katedra;;;;;;;1993;ScienTec Publishing Boppard;Germany;0933-1875;3,4;7;;0,00 Kč;umělá inteligence;;;volná;;;;;;;;
Journal of microcomputer applications Vol.16;Mühlbacher J. (ed.);Taylor M.J.;časopis;Katedra;;;;;;;1993;Academic Press;UK;0745-7138;1-3;16;;0,00 Kč;;;;volná;;;;;;;;
Journal of Electrical Engineering Vol.44;;;časopis;Katedra;;;;;;;1993;FEI STU Bratislava;Slovensko;0013-578X;1-4,6,8-12;44;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics Vol.23;;;časopis;Katedra;;;;;;;1993;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9472;1-6;23;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Spectrum Vol.30;;;časopis;Katedra;;;;;;;1993;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9235;2,6,8,10;30;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Neural Networks Vol.04;;;časopis;Katedra;;;;;;;1993;The Institute of Electrical and Electronics Engineers (IEEE);Great Britain;1045-9227;1-6;4;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Information Theory Vol.39;;;časopis;Katedra;;;;;;;1993;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9448;1-6;39;;0,00 Kč;;;;volná;;;;;;;;
Computers and Artificial Intelligence Vol.12;;;časopis;Katedra;;9316206;;;;;1993;Slovak Academic Press;Slove sko;0232-0274;1-6;12;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.064;;;časopis;Katedra;;9316304;;;;;1993;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-2;64;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.063;;;časopis;Katedra;;9316303;;;;;1993;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-2;63;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.062;;;časopis;Katedra;;9316302;;;;;1993;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-2;62;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.061;;;časopis;Katedra;;9316301;;;;;1993;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-2;61;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.060;;;časopis;Katedra;;9316300;;;;;1993;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-2;60;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.059;;;časopis;Katedra;;9316299;;;;;1993;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-2;59;;0,00 Kč;;;;volná;;;;;;;;
AI Communications Vol.6;;;časopis;Katedra;;;;;;;1993;IOS Press;Slovenia;0921-7126;3/4;6;;0,00 Kč;umělá inteligence;;;volná;;;;;;;;
Služba zdravotníkům, roč.35;;;časopis;Katedra;;;;;;;1994;Služba zdravotníkům;Praha;0322-8703;1-4,příloha k č.3;35;;0,00 Kč;;;;volná;;;;;;;;
Pattern Recognition Vol.27;;;časopis;Katedra;661090;960314;;BC000025663-000010;;;1994;Elsevier Science Publishing Co.;Great Britain;0031-3203;1-12;27;;1734,09 Kč;;;;volná;;;;;;;;
Lékař a technika Vol.25;;;časopis;Katedra;;;;;;;1994;Česká lékařská společnost J.E.Purkyně;CZ;0301-5491;6;25;;0,00 Kč;;;;volná;;;;;;;;
Kybernetika Vol.30;;;časopis;Katedra;660707;960092;;BC000025500-000020;;;1994;ÚTIA, Praha;Praha;0023-5954;1-6;30;;420,00 Kč;;;;volná;;;;;;;;
KI - Künstliche Intelligenz Vol.08;;;časopis;Katedra;;;;;;;1994;ScienTec Publishing Boppard;Germany;0933-1875;1,2;8;;0,00 Kč;umělá inteligence;;;volná;;;;;;;;
Journal of microcomputer applications Vol.17;Mühlbacher J. (ed.);Taylor M.J.;časopis;Katedra;;;;;;;1994;Academic Press;UK;0745-7138;1-4;17;;0,00 Kč;;;;volná;;;;;;;;
Journal of Electrical Engineering Vol.45;;;časopis;Katedra;;;;;;;1994;FEI STU Bratislava;Slovensko;0013-578X;1,4-12;45;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics Vol.24;;;časopis;Katedra;;;;;;;1994;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9472;1-11;24;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Spectrum Vol.31;;;časopis;Katedra;;;;;;;1994;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9235;6,8,12;31;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Neural Networks Vol.05;;;časopis;Katedra;;;;;;;1994;The Institute of Electrical and Electronics Engineers (IEEE);Great Britain;1045-9227;1-6;5;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Knowledge and Data Engineeering Vol.06;;;časopis;Katedra;;;;;;;1994;The Institute of Electrical and Electronics Engineers (IEEE);USA;1041-4347;1,6;6;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Information Theory Vol.40;;;časopis;Katedra;;;;;;;1994;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9448;1-6;40;;0,00 Kč;;;;volná;;;;;;;;
Fuzzy Sets and Systems Vol.68;;;časopis;Katedra;;960340;;;;;1994;Elsevier Science Publishing Co.;The Netherlands;0165-0114;1-3;68;;2 823,67 Kč;;;;volná;;;;;;;;
Fuzzy Sets and Systems Vol.67;;;časopis;Katedra;;960339;;;;;1994;Elsevier Science Publishing Co.;The Netherlands;0165-0114;1-3;67;;2 823,67 Kč;;;;volná;;;;;;;;
Fuzzy Sets and Systems Vol.66;;;časopis;Katedra;;960338;;;;;1994;Elsevier Science Publishing Co.;The Netherlands;0165-0114;1-3;66;;2 823,67 Kč;;;;volná;;;;;;;;
Fuzzy Sets and Systems Vol.65;;;časopis;Katedra;;960337;;;;;1994;Elsevier Science Publishing Co.;The Netherlands;0165-0114;1-3;65;;2 823,67 Kč;;;;volná;;;;;;;;
Fuzzy Sets and Systems Vol.64;;;časopis;Katedra;;960336;;;;;1994;Elsevier Science Publishing Co.;The Netherlands;0165-0114;1-3;64;;2 823,67 Kč;;;;volná;;;;;;;;
Fuzzy Sets and Systems Vol.63;;;časopis;Katedra;;960335;;;;;1994;Elsevier Science Publishing Co.;The Netherlands;0165-0114;1-3;63;;2 823,67 Kč;;;;volná;;;;;;;;
Fuzzy Sets and Systems Vol.62;;;časopis;Katedra;;960334;;;;;1994;Elsevier Science Publishing Co.;The Netherlands;0165-0114;1-3;62;;2 823,67 Kč;;;;volná;;;;;;;;
Fuzzy Sets and Systems Vol.61;;;časopis;Katedra;;960333;;;;;1994;Elsevier Science Publishing Co.;The Netherlands;0165-0114;1-3;61;;2 823,67 Kč;;;;volná;;;;;;;;
Computers and Artificial Intelligence Vol.13;;;časopis;Katedra;660780;960044;;BC000025475-000020;;;1994;Slovak Academic Press;Slovensko;0232-0274;1-6;13;;240,00 Kč;;;;volná;;;;;;;;
Computer Vol.27;;;časopis;Katedra;;;;;;;1994;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9162;11;27;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.071;;;časopis;Katedra;;;;;;;1994;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;71;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.070;;;časopis;Katedra;;;;;;;1994;Elsevier Science Publishing Co.;The Netherladns;0004-3702;1,2;70;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.069;;;časopis;Katedra;;;;;;;1994;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;69;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.068;;;časopis;Katedra;;;;;;;1994;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;68;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.067;;;časopis;Katedra;;;;;;;1994;Elsevier Science Publishing Co.;The Netherladns;0004-3702;1,2;67;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.066;;;časopis;Katedra;;;;;;;1994;Elsevier Science Publishing Co.;The Netherladns;0004-3702;1,2;66;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.065;;;časopis;Katedra;;;;;;;1994;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;65;;0,00 Kč;;;;volná;;;;;;;;
Služba zdravotníkům, roč.36;;;časopis;Katedra;;;;;;;1995;Služba zdravotníkům;Praha;0322-8703;1-4;36;;0,00 Kč;;;;volná;;;;;;;;
Pattern Recognition Vol.28;;;časopis;Katedra;661090;961180;;BC000026032-000010;;;1995;Elsevier Science Publishing Co.;Great Britain;0031-3203;1-12;28;;33336,31 Kč;;;;volná;;;;;;;;
Lékař a technika Vol.26;;;časopis;Katedra;;;;;;;1995;Česká lékařská společnost J.E.Purkyně;CZ;0301-5491;1;26;;0,00 Kč;;;;volná;;;;;;;;
Kybernetika Vol.31;;;časopis;Katedra;660707;960970;;BC000025922-000020;;;1995;ÚTIA, Praha;Praha;0023--5954;1-6;31;;480,00 Kč;;;;volná;;;;;;;;
KI - Künstliche Intelligenz Vol.09;;;časopis;Katedra;;;;;;;1995;ScienTec Publishing Boppard;Germany;0933-1875;6;9;;0,00 Kč;umělá inteligence;;;volná;;;;;;;;
Journal of microcomputer applications Vol.18;Mühlbacher J. (ed.);Taylor M.J.;časopis;Katedra;;;;;;;1995;Academic Press;UK;0745-7138;1-4;18;;0,00 Kč;;;;volná;;;;;;;;
Journal of Electrical Engineering Vol.46;;;časopis;Katedra;;;;;;;1995;FEI STU Bratislava;Slovensko;0013-578X;3-12;46;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics Vol.25;;;časopis;Katedra;;;;;;;1995;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9472;1-11;25;;0,00 Kč;;;;volná;;;;;;;;
