Nazev;Autor;Spoluautori;DruhPublikace;Deponovano;SystemoveCislo;EvidencniCisloFEL;EvidencniCisloOddeleni;CarovyKod;PocetStran;Vydani;RokVydani;Vydavatel;ZemeVydani;ISBNorISSN;CisloCasopisu;RocnikCasopisu;Konference;Cena;KlicovaSlova;Poznamka;Vlozeno;ZapujcenoKomu;ZapujcenoOd;ZapujcenoDo;Extra1;Extra2;Extra3;Extra4;Extra5;StsCheck;StsUK;
Machine Recognition of Patterns;Agrawala, A.K.(ed.);;;;;772267;772267;731266-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Teorie pravděpodobnosti;Tutubalin V. N. ;;;;79372;790301;790301;BC000023938-000030;;;;;;;;;;;;12;;;;;;;;;;OK;;
Kybernetické modely;Drozen V.;Drozen D.;;;;790326;790326;79258-20          ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Teorie pravděpodobnosti (první vydání);Tutubalin  V. N. ;;;;79372;800169;800169;BC000023938-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Praktické použití FORTRANU (druhé vydání);Tišer, Jan;Olehla, Miroslav;;;80909;800162;800162;BC000023845-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Lineární metody statistické indukce a jejich aplikace;Rao C. R. ;;;;275997;800174;800174;BC000010667-000040;;;;;;;;;;;;12;;;;;;;;;;OK;;
Syntéza a analýza efektívnych numerických algoritmov;Mikloško Jozef;;;;20716;800288;800288;BC000020716-000030;;;;;;;;;;;;12;;;;;;;;;;OK;;
Moderní statistika;Swoboda H.;;;;;780521;780521;;;;;;;;;;;;;12;;;;;;;;;;OK;;
System Identification: Advances and Case Studies (první vydání);Mehra, Raman K. (ed.);;;;24758;800594;800594;BC000024758-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Mathematical Models for the Study of the Reliability of Systems (první vydání);Kaufmann, A.;Grouchko D.,Cruon R.;;;20416;800595;800595;BC000020416-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
System Reliability Modelling and Evaluation;Singh, Chanan;Billington,Roy ;;;20892;800596;800596;BC000020892-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Proceedings of Medical Informatics Berlin 1979  ;Barber, B. (ed).;;;;21998;800597;800597;BC000021998-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Automated Theorem Proving: A Logical Basis;Loveland Donald W. ;;;;20642;800614;800614;BC000020642-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Two-dimensional Digital Signal Processing;Sanjit, K. Mitra (ed.);;;;23941;801077;801077;BC000023941-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Adaptivní a učící se systémy;Kotek Zdeněk ;;;;16447;801088;801088;BC000016447-000240;;;;;;;;;;;;12;;;;;;;;;;OK;;
Adaptivní a učící se systémy;Kotek, Zdeněk ;;;;16447;801090;801090;BC000016447-000250;;;;;;;;;;;;12;;;;;;;;;;OK;;
Vyrovnávací počet (druhé vydání);Böhm, Josef;Radouch, Vladimír ;;;276853;801232;801232;BC000017611-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Robotika: Úvod do teorie kognitivních robotů;Havel, Ivan ;;;;4301;801344;801344;BC000022426-000040;;;;;;;;;;;;12;;;;;;;;;;OK;;
Robotika: Úvod do teorie kognitivních robotů;Havel Ivan ;;;;4301;801346;801346;BC000022426-000060;;;;;;;;;;;;12;;;;;;;;;;OK;;
Robotika: Úvod do teorie kognitivních robotů;Havel Ivan ;;;;4301;801348;801348;BC000022426-000070;;;;;;;;;;;;12;;;;;;;;;;OK;;
Robotika: Úvod do teorie kognitivních robotů;Havel Ivan ;;;;4301;801349;801349;BC000022426-000080;;;;;;;;;;;;12;;;;;;;;;;OK;;
Data Base Techniques for Pictorial Applications;Blaser ,A. (ed.);;;;17531;801990;801990;BC000017531-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Operační systémy;Madnick    Stuart E. ;John J. Donovan;;;56009;811145;811145;BC000056009-000030;;;;;;;;;;;;12;;;;;;;;;;OK;;
Logiko-semantičeskije voprosy iskusstvenogo intellekta;;;;;20618;812036;812036;BC000020618-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Changes in Health Care Instrumentation Due to Microprocessor Technology;;;;;20034;812074;812074;BC000020034-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Statistická analýza časových řad;Anděl, Jiří ;;;;76503;811117;811117;BC000017870-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Operační systémy;Madnick  Stuart E. ;John J. Donovan;;;56009;811331;811331;BC000056009-000040;;;;;;;;;;;;12;;;;;;;;;;OK;;
A Structural Analysis of Complex Aerial Photographs;Makoto Nagao, Takashi Matsuyama;;;;22036;811692;811692;BC000022036-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Systematické programovanie;Niklaus Wirth;;;;16730;811723;811723;BC000016730-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Proceedings of Informationsverarbeirung in der Medizin: Wege und Irrwege;Ehlers, C. Th. (ed.);Klar, R.;;;19915;812076;812076;BC000019915-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Programování v jazyku FORTRAN (čtvrté vydání);Vogel Jiří ;;;;84106;812245;812245;BC000016673-000170;;;;;;;;;;;;12;;;;;;;;;;OK;;
Digital Image Processing Systems: Lecture Notes in Computer Science, 109;Bolc, L. (ed.);Kulpa, Z.;;;19764;812318;812318;BC000019764-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
A Structural Analysis of Complex Aerial Photographs;Makoto Nagao ;Takashi Matsuyama;;;22036;820015;820015;BC000022036-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Matematická teorie programů;Manna, Zohar ;;;;21834;820062;820062;BC000021871-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Data Analysis and Informatics;Diday E. (ed.);Labert L., Pagés J.P.;;;17530;820245;820245;BC000017530-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Kompilátory číslicových počítačov;Gries, David ;;;;16030;820160;820160;BC000023586-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Pattern Recognition in Practice;Gelsema Edzard S. (ED.);Kanal L.N.;;;22252;820250;820250;BC000022252-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Přehled užité matematiky (čtvrté vydání);Rektorys Karel ;;;;96057;820306;820306;BC000016018-000050;;;;;;;;;;;;12;;;;;;;;;;OK;;
Přehled užité matematiky (čtvrté vydání);Rektory,s Karel ;;;;96057;820309;820309;BC000016018-000080;;;;;;;;;;;;12;;;;;;;;;;OK;;
Lernfähige Klassifizierungssysteme;Wysotzki Fritz ;Unger   Siegfried ;;;16765;820323;820323;BC000016765-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Pattern-Directed Inference Systems;Waterman, D. (ed.);;;;22251;820449;820449;BC000022251-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Termodinamika informacionnych processov;Poplavskij R. P. ;;;;;820474;820474;;;;;;;;;;;;;12;;;;;;;;;;OK;;
Pattern Recognition in Practice;Gelsema Edzard S. (ed.);Kanal L.N.;;;22252;820607;820607;BC000022252-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Proces a struktura lidského učení;Linhart Josef;;;;20592;820721;820721;BC000020592-000040;;;;;;;;;;;;12;;;;;;;;;;OK;;
Knowledge-BASED Systems in Artificial Intelligence;Davis, R. ;Lenat,D.B.;;;17544;821407;821407;BC000017544-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Languages and Architectures for Image Programming;Duff,  M. J. B. (ed).;Levialdi, S.;;;20446;821458;821458;BC000020446-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Mathematische Psychologie: Mathematische Modellierung und Skalierung in der Psychologie;Sydow H.;P. Petzold;;;24743;821866;821866;BC000024743-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Teorie automatického řízení I: Lineární a nelineární systémy;Kubík  S.;Z. Kotek, V. Strejc, J. Štecha;;;;821999;821999;;;;;;;;;;;;;12;;;;;;;;;;OK;;
Základy teorie funkcí a funkcionální analýzy;Kolmogorov A. N.  ;S. V. Fomin;;;377474;830022;830022;BC000023218-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Matematická teorie programů;Manna Z.;;;;21834;830024;830024;BC000021834-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Řízení rozlehlých systémů;Beneš, J. ;;;;16636;830243;830243;BC000017181-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Vyčislitelnyje mašiny i trudnorešajemyje zadači;Garey M. R. ;D. S. Johnson ;;;23423;830353;830353;BC000023423-000030;;;;;;;;;;;;12;;;;;;;;;;OK;;
A programming approach to computability;Arbib, M. A.;Kfoury A. J.,Moll R. N.;;;23068;830159;830159;BC000023068-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Machine Intelligence 10: Intelligent Systems: Practice and Perspective;Hayes, J. E. (ed.);Michie D., Pao Y.H.;;;21796;830161;830161;BC000021796-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Výpočetní a řídící technika;Krištoufek K.;;;;1757;830566;830566;BC000021247-000060;;;;;;;;;;;;12;;;;;;;;;;OK;;
Introduction to the Z80 Microcomputer;Khambata A.J.;;;;23069;831135;831135;BC000023069-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Metody umělé inteligence a jejich aplikace v robotice,programování a informačních systémech: Sborník přednášek;;;;;23662;840590;840590;BC000023662-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Statistická ročenka Československé socialistické republiky 1983;;;;;87871;840680;840680;BC000024360-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Roboter im Blickpunkt;Naumann E. ;D. Kiese;;;22059;840769;840769;BC000022059-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Teória spoĺahlivosti;Schneeweiss, W. ;;;;22808;841249;841249;BC000022808-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Riadenie systémov s viacerými cieĺmi;Cirák, J. ;;;;17359;850073;850073;BC000017359-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Vvedenije v teoriju verojatnostej i jeje priloženija- 2;Feller. W. ;;;;24015;850275;850275;BC000024015-000030;;;;;;;;;;;;12;;;;;;;;;;OK;;
Osnovy kibernetiki;George, F. H. ;;;;;850231;850231;61007-10          ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Osnovy kibernetiki;George F. H.  ;;;;23443;850477;850477;BC000023441-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Složitost výpočtů a optimální algoritmy;Morávek J.;;;;90164;850694;850694;BC000024215-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Statistika pro techniky;Egermayer F.;M. Boháč;;;12237;850699;850699;BC000019912-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Základy systematické heuristiky;Müller J.;;;;24268;850845;850845;BC000024268-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Vvedenije v teoriju verojatnostej i jeje priloženija 2.;Feller V. ;;;;24015;850912;850912;BC000024015-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Vvedenije v teoriju verojatnostej i jeje priloženija 1.;Feller V. ;;;;62693;850913;850913;BC000062693-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Vvedenije v teoriju verojatnostej i jeje priloženija - 1;Feller, W.;;;;62693;850911;850911;BC000062693-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Numerické řešení velkých řídících soustav;Nikolajev, J. S. ;Samarskij, A.A.;;;22147;850938;850938;BC000022147-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Robot Vision;Pugh A. ;;;;21563;851020;851020;BC000021563-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
SOFSEM 82: Zborník referátov;;;;;21014;822373;822373;BC000021014-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Numerické metody a matematická statistika;Míka, S.;Havrda J., Přikryl P.;;;63182;825596;825596;BC000020711-000030;;;;;;;;;;;;12;;;;;;;;;;OK;;
Metody shlukové analýzy;Lukasová A. ;;;;20657;851029;851029;BC000020657-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Knižnica algoritmov: Zo sympózia Algoritmy 83 7,díl;;;;;23165;851174;851174;BC000023165-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Statistika v příkladech (druhé vydání);Cyhelský, L.;;;;62522;851196;851196;BC000017435-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Technické vybavení mini- a mikropočítačů pro biologické experimenty;Krekule I. ;;;;12484;860116;860116;BC000012484-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Uncertainty Models for Knowledge-Based Systems;Goodmen I. R. ;Nguyen  H. T. ;;;12474;860154;860154;BC000012474-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Programování počítačů pro ekonomické aplikace;Adamec,  S. ;;;;13816;860492;860492;BC000013816-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Discrete Fourier Transformers and their Applications;Čížek, V.;;;;14046;860653;860653;BC000014046-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Fuzzy množin a jejich aplikace;Novák  V. ;;;;12554;860663;860663;BC000012554-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Základy technické kybernetiky;Balda, M.;;;;1332;861071;861071;BC000013270-000030;;;;;;;;;;;;12;;;;;;;;;;OK;;
Robotertechnik: Technik-Woerterbuch;Buerger, E. ;Korzak, G.;;;11201;861143;861143;BC000011201-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Od logických obvodů k mikroprocesorům;Bernard, J. M.;Hugon J., Corvec R.;;;13362;861225;861225;BC000013362-000040;;;;;;;;;;;;12;;;;;;;;;;OK;;
Analýza kategorizovaných dat v sociologii;Řehák, J., ;Řeháková, B.;;;4360;861276;861276;BC000012873-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Numerické metody a matematická statistika;Havrda, J.;Míka S., Přikryl P.;;;14140;865227;865227;BC000014140-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Metody analýzy struktury systémů v ekonomice;Vepřek Jar.;Nedoma Josef;;;12427;870032;870032;BC000012427-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Výpočetní technika a moderní informační technologie;Ter-Manuelianc A. ;;;;11631;870172;870172;BC000011631-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Histologie;Klika, Eduard (ed.);;;;14169;870037;870037;BC000014169-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Embryologie;Klika, Eduard (ed.);;;;11235;870040;870040;BC000011235-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Teorija verojatnostej i matematičeskaja statistika;Kolmogorov A. N. ;;;;10696;870580;870580;BC000010696-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Anglicko-český slovník výpočetní techniky;Minihofer, Oldřich ;Kratochvílová, J. ;;;5186;870670;870670;BC000012585-000120;;;;;;;;;;;;12;;;;;;;;;;OK;;
Integrovaná optika;Čtyroký ,Jiří;;;;151444;870790;870790;BC000011495-000030;;;;;;;;;;;;12;;;;;;;;;;OK;;
Obecná vývojová neurologie (druhé vydání);Lesný, I. ;;;;11568;870932;870932;BC000011568-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
A Computer Model Skill Acquisition;Sussman G. J. ;;;;12924;871165;871165;BC000012924-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Digital Pattern Recognition;Fu, K. S. (ed.);;;;17678;871167;871167;BC000017678-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Možet li mašina myslitĺ;Tjuring A. ;;;;11651;871168;871168;BC000011651-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Matematičeskaja logika i osnovania matematiky;Chang Ch.  ;R. Li;;;14012;871170;871170;BC000014012-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Symbolic Logic and Mechanical Theorem Proving;Chang  Ch. L. ;Lee  R. Ch.;;;11437;871171;871171;BC000011437-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Základy numerické matematiky a programování;Černá, R.;Vogel J, Zlatník C.;;;72650;871523;871523;BC000014016-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Česko-anglický slovník výpočetní techniky;Minihofer, Oldřich ; Kratochvílová, J. ;;;5185;871555;871555;BC000012589-000130;;;;;;;;;;;;12;;;;;;;;;;OK;;
Standard Distributions in Texture Analysis;Matthies S. ;G. W. Vinel, K. Helming;;;14250;871740;871740;BC000014250-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Prinjat rešenije - no kakĺ;Naumann  E. ;;;;12669;880317;880317;BC000012669-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Numerické metody;Vitásek, E.;;;;5199;880386;880386;BC000011713-000090;;;;;;;;;;;;12;;;;;;;;;;OK;;
Numerické metody;Vitásek E.;;;;5199;880385;880385;BC000011713-000080;;;;;;;;;;;;12;;;;;;;;;;OK;;
Psychoterapie: Směry, metody, výzkum;Kratochvíl, Stanislav ;;;;12414;880422;880422;BC000012414-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Patofyziologie krevního oběhu (druhé vydání);Fejfar, Z. ;;;;11290;880423;880423;BC000011290-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Kompjuter-tvorec;Michie D. ;R. Johnston, D. Miči, R. Džonston;;;12438;880510;880510;BC000012438-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Faktorová analýza a její zobecnění;Blahuš, Petr;;;;11079;880597;880597;BC000011079-000030;;;;;;;;;;;;12;;;;;;;;;;OK;;
Off-Line Programming of Industrial Robots;Storr, A. (ed.);;;;10296;880681;880681;BC000010296-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Theory of Reflection and Cybernetics;Zeman Jiří;;;;664460;880716;880716;BC000010199-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
