Nazev;Autor;Spoluautori;DruhPublikace;Deponovano;SystemoveCislo;EvidencniCisloFEL;EvidencniCisloOddeleni;CarovyKod;PocetStran;Vydani;RokVydani;Vydavatel;ZemeVydani;ISBNorISSN;CisloCasopisu;RocnikCasopisu;Konference;Cena;KlicovaSlova;Poznamka;Vlozeno;ZapujcenoKomu;ZapujcenoOd;ZapujcenoDo;Extra1;Extra2;Extra3;Extra4;Extra5;StsCheck;StsUK;
Design of Probabilistic Models for Text Input Correction - I.;Novák, Antonín;;kniha;Katedra;;;;;52;1. vydání;2013;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;;;;
Foudations of Informations Theory;Fienstein, A.;;kniha;Katedra;;621206;;731140-10         ;;;1958;McGraw-Hill, Publishing Comp.;USA;;;;;0,00 Kč;;12;;volná;;;;;;;;OK;;
Fuzzy Logic with Engineering Applications;Ross, T.J.;;kniha;Katedra;689467;280758;;3102030425;628;1. vydání;2004;John Wiley & Sons;USA;0-470-86075-8;;;;1400,656 Kč;matematická logika, fuzzy logika;;;volná;;;;;;;;;;
Geometry of Locally Finite Spaces;Kovalevsky, V.A.;;kniha;Katedra;689462;280755;;3102030422;330;1. vydání;2008;;DE;978-3-9812252-0-4;;;;1308 Kč;algoritmizace, topologie;;;volná;;;;;;;;;;
Hemodialyzačná liečba v praxi;Kováč, Alexander;;kniha;Katedra;19422;950156;;BC000019422-000010;320;1. vydání;1993;Osveta, Vydavatel´stvo, Martin;Slovensko;80-217-0510-8;;;;85,00 Kč;LÉKAŘSTVÍ;12;;volná;;;;;;;;OK;;
Image Pattern Recognition;Kovalevsky V. A.;;kniha;Katedra;23309;810193;;BC000023309-000010;2241;1. vydání;1980;Springer-Verlag;USA;3-540-90440-9;;;;420,00 Kč;ROZPOZNÁVÁNÍ OBRAZ;;;volná;;;;;;;;OK;;
Imunitní systém a jeho fyziologické funkce;Šterzl, Jaroslav;;kniha;Katedra;19421;950155;;BC000019421-000010;480;1. vydání;1993;Česká imunologická společnost-ČIS, Praha;CZ;;;;;280,00 Kč;LÉKAŘSTVÍ;12;;volná;;;;;;;;OK;;
Induktivnaja logika i formirovanije naučnogo znanija;;;kniha;Katedra;11485;871414;;BC000011485-000010;183;1. vydání;1987;Vydavatelství USSR;USSR;;;;;0,00 Kč;UMĚLÁ INTELIGENCE, LOGIKA;12;;volná;;;;;;;;OK;;
Informatika v klinické praxi pro lékaře a klinické biology;Berger, Josef;;kniha;Katedra;18100;931360;;BC000018100-000010;418;1. vydání;1993;Grada Publishing;CZ;80-85623-78-1;;;;290,00 Kč;INFORMATIKA, POČÍTAČE, LÉKAŘSTVÍ, LÉKAŘSTVÍ;;;volná;;;;;;;;OK;;
Informační teorie psychiky;Dragomirecký, Andrej;;kniha;Katedra;19424;950158;;BC000019424-000010;136;1. vydání;1994;Stratos nakladatelství, Praha;CZ;80-900309-3-9;;;;49,00 Kč;psychologie ps, PSYCHOLOGIE, INFORMATIKA;12;;volná;;;;;;;;OK;;
Kompendium lékařské psychologie: Pro studující a lékaře;Feldman, Harald;Brand-Jacob, Johannes, Gmür, Mario;kniha;Katedra;19512;950252;;BC000019512-000010;205;1. vydání;1994;Victoria Publishing,a.s. Praha;CZ;80-85605-67-8;;;;90,00 Kč;LÉKAŘSTVÍ, PSYCHOLOGIE;12;;volná;;;;;;;;OK;;
Logika prvého rádu;Smullyan Raymond M.;;kniha;Katedra;20985;801796;;BC000020985-000010;212;1. vydání;1979;ALFA, Bratislava + SNTL/SPN Praha;Slovennsko;;;;;0,00 Kč;LOGIKA MATEMATICKÁ;;;Železný, Filip;27.11.2007;;;;;;;;;
Lékařská fyziologie;Trojan Stanislav;;kniha;Katedra;99707;950153;;BC000019419-000010;460;1. vydání;1994;Grada Publishing;CZ;80-7169-036-8;;;;370,00 Kč;LÉKAŘSTVÍ, FYZIOLOGIE;;;volná;;;;;;;;OK;;
Matematická statistika;Anděl,Jiří;;kniha;Katedra;;790289;;79116-440         ;346;;1978;SNTL;CZ;;;;;0,00 Kč;;;;Novák, Daniel;07.03.2011;;;;;;;;;
Metoda GUHA: Automatická tvorba hypotéz;Hájek P. ;T. Havránek, K. M. Chytil;kniha;Katedra;4249;840679;;BC000022371-000010;314;1. vydání;1983;Academia,nakladatelství ČAV;Praha;;;;;0,00 Kč;LOGIKA MATEMATICKÁ, STATISTIKA MATEMATICKÁ;;;volná;;;;;;;;OK;;
OCCAM 2;Galletly, John;;kniha;Katedra;19442;950178;;BC000019442-000010;271;1. vydání;1990;Pitman Publishing, London;Great Britain;0-273-03067-1;;;;0,00 Kč;JAZYKY PROGRAMOVACÍ, TRANSPUTERY, ARCHITEKTURA PARALELNÍ;;;volná;;;;;;;;OK;;
Optimal Statistical Decisions;DeGroot, M.H.;;kniha;Katedra;685560;270832;;3102000880;489;1. vydání;2004;John Wiley & Sons;USA;0-471-68029-X;;;;2450 Kč;matematická statistika;;;Novák, Daniel;;;;;;;;;;
Petriho sítě: Úvod do teorie nástrojů pro aplikaci Petriho sítí;Češka, Milan;;kniha;Katedra;25270;952091;;BC000025270-000010;94;1. vydání;1994;Akademické nakladatelství CERM Brno;CZ;80-85867-35-4;;;;150,00 Kč;SÍTĚ PETRIHO, SYSTÉMY INFORMAČNÍ;vč.diskety;;volná;;;;;;;;OK;;
Počítačové vidění;Hlaváč Václav ;Milan Šonka;kniha;Katedra;14896;931753;;BC000014896-000070;272;1. vydání;1992;Grada Publishing;Praha;80-85424-67-3;;;;95,26 Kč;VIDĚNÍ POČÍTAČOVÉ, POČÍTAČE;;;volná;;;;;;;;OK;;
Pravidla českého pravopisu;;;kniha;Katedra;;700425;;41932-70          ;499;5. vydání;1969;Academia,nakladatelství ČAV;CZ;;;;;30,00 Kč;;12;;volná;;;;;;;;OK;;
Psychologie: Lexikon základních pojmů;Schmidbauer, Wolfgang;;kniha;Katedra;19423;950157;;BC000019423-000010;203;1. vydání;1994;Naše vojsko;CZ;80-206-0459-6;;;;79,00 Kč;PSYCHOLOGIE;12;;volná;;;;;;;;OK;;
Přehled lékařské fyziologie;Ganong, William F.;;kniha;Katedra;;781018;;;632;1. vydání;1976;Avicenum, zdravotnické nakladatelství;CZ;;;;;89,00 Kč;;;;volná;;;;;;;;OK;;
Quaternions for Computer Graphics;Vince, John;;kniha;Katedra;000772823;150886;;3102008342;140;1. vydání;2011;Springer-Verlag;New York;978-0-85729-759-4;;;;891 Kč;Počítačová grafika;;;Janouch, Martin;;;;;;;;;;
Real World Color Management: Industrial-Strenght Production Techniques;Fraser, B.;Murphy, Ch., Bunting, F.;kniha;Katedra;692479;290273;;3102031788;582;2. vydání;2005;Peachpit;USA;0-321-26722-2;;;;1889,90 Kč;počítačová grafika, management barev;;;volná;;;;;;;;;;
Spravočnik po statističeskim raspredelenijam;Hastings, N. A. J. ;Peacock,J.;kniha;Katedra;;820846;;;94;1. vydání;1980;Vydavatelství USSR;USSR;;;;;0,00 Kč;STATISTIKA MATEMATICKÁ;12;;volná;;;;;;;;OK;;
The Concise Oxford Dictionary of Current English;Sykes J. B. ;;kniha;Katedra;12935;890210;;BC000012935-000010;1264;7. vydání;1989;Oxford University Press;;;;;;0,00 Kč;SLOVNÍKY ANGLICKÉ;12;;volná;;;;;;;;OK;;
Typografický systém TEX;Olšák, Petr;;kniha;Katedra;25185;951629;;BC000025185-000010;269;1. vydání;1995;CSTUG;CZ;80-901950-0-8;;;;105,00 Kč;TEX;12;;volná;;;;;;;;OK;;
Znak, systém, proces: K problémom marxistickej semiotiky;;;kniha;Katedra;10839;871519;;BC000010839-000010;267;1. vydání;1987;VEDA,vydavatelství Slov.ak.ved;Slovensko;;;;;0,00 Kč;JAZYKOVĚDA, SÉMANTIKA;12;;volná;;;;;;;;OK;;
Základy etologie;Lorenz, Konrad ;;kniha;Katedra;18829;940986;;BC000018829-000010;254;1. vydání;1993;Academia,nakladatelství ČAV;Praha;80-200-0477-7;;;;175,00 Kč;BIOLOGIE, ETOLOGIE;;;Nahodil, Pavel;10.03.1999;;;;;;;;;
Základy teorie řízení a kybernetiky;Vercion Vladimír ;Nikolaj S. Polevoj, Bohuslav Stříž;kniha;Katedra;21101;805275;;BC000021101-000040;234;1. vydání;1979;SPN Praha;;;;;;0,00 Kč;ŘÍZENÍ, TEORIE, KYBERNETIKA TECHNICKÁ;12;;volná;;;;;;;;OK;;
Linear Algebra Tools for Data Mining (ebook);Simovici, Dan A.;;kniha;Katedra;;;;;;1. vydání;2012;World Scientific Publishing Co. Pte. Ltd.;Massachusetts;978-981-4383-50-9;;;;3460,06 Kč;Professionals, academics, and graduate students in pattern recognition and artificial intelligence;ebook - 131357-0130;;Štěpánková, Olga;17.05.2013;;;;;;;;;
Umělá inteligence (1);Mařík, Vladimír (ed.);Štěpánková, Olga, Lažanský, Jiří;kniha-sborník;Katedra;4524;950130;;BC000018392-000090;264;1. vydání;1993;Academia,nakladatelství ČAV;Praha;80-200-0496-3;;;;98,00 Kč;INTELIGENCE UMĚLÁ;;;volná;;;;;;;;OK;;
Jak psát a přednášet o vědě - paré 10;Šesták, Zdeněk;;kopírovaná publikace;Katedra;;;;;204;1. vydání;1999;Academia,nakladatelství ČAV,Praha;CZ;80-200-0755-5;;;;0,00 Kč;;;;volná;;;;;;;;;;
Jak psát a přednášet o vědě - paré 01;Šesták, Zdeněk;;kopírovaná publikace;Katedra;;;;;204;1. vydání;1999;Academia,nakladatelství ČAV,Praha;CZ;80-200-0755-5;;;;0,00 Kč;;;;volná;;;;;;;;;;
Jak psát a přednášet o vědě - paré 02;Šesták, Zdeněk;;kopírovaná publikace;Katedra;;;;;204;1. vydání;1999;Academia,nakladatelství ČAV,Praha;CZ;80-200-0755-5;;;;0,00 Kč;;;;volná;;;;;;;;;;
Jak psát a přednášet o vědě - paré 03;Šesták, Zdeněk;;kopírovaná publikace;Katedra;;;;;204;1. vydání;1999;Academia,nakladatelství ČAV,Praha;CZ;80-200-0755-5;;;;0,00 Kč;;;;volná;;;;;;;;;;
Jak psát a přednášet o vědě - paré 04;Šesták, Zdeněk;;kopírovaná publikace;Katedra;;;;;204;1. vydání;1999;Academia,nakladatelství ČAV,Praha;CZ;80-200-0755-5;;;;0,00 Kč;;;;volná;;;;;;;;;;
Jak psát a přednášet o vědě - paré 05;Šesták, Zdeněk;;kopírovaná publikace;Katedra;;;;;204;1. vydání;1999;Academia,nakladatelství ČAV,Praha;CZ;80-200-0755-5;;;;0,00 Kč;;;;volná;;;;;;;;;;
Jak psát a přednášet o vědě - paré 06;Šesták, Zdeněk;;kopírovaná publikace;Katedra;;;;;204;1. vydání;1999;Academia,nakladatelství ČAV,Praha;CZ;80-200-0755-5;;;;0,00 Kč;;;;volná;;;;;;;;;;
Jak psát a přednášet o vědě - paré 07;Šesták, Zdeněk;;kopírovaná publikace;Katedra;;;;;204;1. vydání;1999;Academia,nakladatelství ČAV,Praha;CZ;80-200-0755-5;;;;0,00 Kč;;;;volná;;;;;;;;;;
Jak psát a přednášet o vědě - paré 08;Šesták, Zdeněk;;kopírovaná publikace;Katedra;;;;;204;1. vydání;1999;Academia,nakladatelství ČAV,Praha;CZ;80-200-0755-5;;;;0,00 Kč;;;;volná;;;;;;;;;;
Jak psát a přednášet o vědě - paré 09;Šesták, Zdeněk;;kopírovaná publikace;Katedra;;;;;204;1. vydání;1999;Academia,nakladatelství ČAV,Praha;CZ;80-200-0755-5;;;;0,00 Kč;;;;volná;;;;;;;;;;
Bionik: Zukunfts-Technik lernt von der Natur. Eine Ausstellung des Landesmuseums für Technik und Arbeit in Mannheim, 1.;;;sborník konference / workshopu;Katedra;26413;962366;;BC000026413-000010;79;1. vydání;1996;Landesmuseum für Technik und Arbeit, Mannheim;Germany;3-9804930-1-6;;;Juni-29.September 1996;342,80 Kč;BIONIKA;;;volná;;;;;;;;OK;;
Global Telemedicine and eHealth Updates: Knowledge Resources;Jordanova, Malina;Lievens Frank;sborník konference / workshopu;Katedra;;;;;;1. vydání;2013;;Luxembourg;1998-5509;;;Med@Tel 2013;;;;;Lhotská, Lenka;15.04.2013;;;;;;;;;
Cybernetics and Systems 2004, Vol.2;Trappl, R. ;;sborník konference / workshopu;Katedra;;;;;409;1. vydání;2004;Austrian Society for Cybernetics Studies;Austria;3-85206-169-5;;;EMCSR 2004;;;;;volná;;;;;;;;;;
Anatomie 1;Čihák, Radomír;;skripta;Katedra;14040;880963;;BC000014040-000020;456;1. vydání;1987;Avicenum, zdravotnické nakladatelství;CZ;;;;;0,00 Kč;LÉKAŘSTVÍ;;;Nahodil, Pavel;10.03.1999;;;;;;;;;
Biokybernetika;Eck, Vladimír;Razím, Miroslav;skripta;Katedra;25782;960981;;BC000025782-000180;150;1. vydání;1996;Vydavatelství ČVUT v Praze;CZ;80-01-01445-2;;;;63,00 Kč;BIOKYBERNETIKA;;;Eck, Vladimír;01.09.2004;;;;;;;;;
Biomechanika člověka;Valenta, Jaroslav;Konvičková, Svatava;skripta;Katedra;4529;960891;;BC000025783-000010;177;1. vydání;1996;Vydavatelství ČVUT v Praze;CZ;80-01-01452-5;;;;68,00 Kč;BIOMECHANIKA;;;Fejtová, Marcela;21.08.2001;;;;;;;;;
Fuzzy řízení;Vysoký, Petr;;skripta;Katedra;25780;960890;;BC000025780-000050;131;1. vydání;1996;Vydavatelství ČVUT v Praze;CZ;80-01-01429-8;;;;52,00 Kč;FUZZY, ŘÍZENÍ, FUZZY;;;volná;;;;;;;;OK;;
Obecná teorie sysžtémů;Štecha, Jan;;skripta;Katedra;;785509;;;;;1978;Vydavatelství ČVUT v Praze;CZ;;;;;0,00 Kč;;12;;volná;;;;;;;;OK;;
Stochastické systémy a jejich řízení;Beneš, Jiří;Žampa, Pavel;skripta;Katedra;;765596;;;;;1976;Vydavatelství ČVUT v Praze;CZ;;;;;0,00 Kč;;12;;volná;;;;;;;;OK;;
Teorie automatického řízení I: Příklady;Mařík,Vladimír ;Zdráhal,Zdeněk, Kalačová,Margita;skripta;Katedra;16301;818426;;BC000016301-000350;202;1. vydání;1981;Vydavatelství ČVUT v Praze;CZ;;;;;0,00 Kč;ŘÍZENÍ AUTOMATICKÉ;;;volná;;;;;;;;;;
Anglicko - český technický slovník;;;slovník;Katedra;;700112;;80496-700         ;1028;1. vydání;1969;SNTL;CZ;;;;;89,00 Kč;;12;;volná;;;;;;;;OK;;
Anglicko-český slovník výpočetní techniky;Minihofer, Oldřich ;Kratochvílová, J.;slovník;Katedra;5185;880383;;BC000012589-000170;334;1. vydání;1986;SNTL;Praha;;;;;0,00 Kč;SLOVNÍK, SLOVNÍKY ANGLICKÉ, ANGLIČTINA, TECHNIKA VÝPOČETNÍ;;;volná;;;;;;;;;;
Anglicko-český slovník výpočetní techniky;Minihofer, Oldřich ;Kratochvílová,J.;slovník;Katedra;5186;870485;;BC000012585-000040;494;1. vydání;1986;SNTL;CZ;;;;;0,00 Kč;SLOVNÍK, SLOVNÍKY ANGLICKÉ, ANGLIČTINA;12;;volná;;;;;;;;OK;;
Anglicko-český výkladový slovník výpočetní techniky;Minihofer, Oldřich ;Kratochvílová, J.;slovník;Katedra;13209;900640;;BC000012586-000030;228;1. vydání;1990;SNTL;CZ;80-03-00182-X;;;;0,00 Kč;SLOVNÍK, SLOVNÍKY ANGLICKÉ, ANGLIČTINA;12;;volná;;;;;;;;OK;;
Ilustrovaný encyklopedický slovník III: Pro - Ž;;;slovník;Katedra;20111;830556;;BC000020111-000030;975;1. vydání;1982;Academia,nakladatelství ČAV;Praha;;;;;0,00 Kč;ENCYKLOPEDIE;12;;volná;;;;;;;;OK;;
Lékařský slovník anglicko-český a česko-anglický: A - Z;;;slovník;Katedra;18459;931881;;BC000018459-000010;693;2. vydání;1991;Avicenum, zdravotnické nakladatelství;CZ;80-201-0178-0;;;;152,50 Kč;SLOVNÍKY ANGLICKÉ, LÉKAŘSTVÍ;12;;volná;;;;;;;;OK;;
Malý N-Č a Č-N tech. slovník;;;slovník;Katedra;;770451;;;599;;1974;SNTL;CZ;;;;;0,00 Kč;;12;;volná;;;;;;;;OK;;
N-Č a Č-N elektrotechnický slovník;;;slovník;Katedra;;750230;;731159-10         ;947;;1973;SNTL;CZ;;;;;0,00 Kč;;12;;volná;;;;;;;;OK;;
Německo-český slovník I (A - L);;;slovník;Katedra;;701010;;;754;;1970;SPN Praha;CZ;;;;;0,00 Kč;;;;volná;;;;;;;;OK;;
Německo-český slovník II (M - Z);;;slovník;Katedra;;701011;;;1441;;1970;SPN Praha;CZ;;;;;0,00 Kč;;;;volná;;;;;;;;OK;;
Rusko-český a česko-ruský elektrotechnický a elektronický slovník;;;slovník;Katedra;12855;830075;;BC000012855-000130;804;1. vydání;1982;SNTL;Praha;;;;;0,00 Kč;SLOVNÍKY RUSKÉ;12;;volná;;;;;;;;OK;;
Slovník výpočetní techniky: Anglicko-český;Minihofer, Oldřich ;Kratochvílová,Jindra,Kabeš, Karel, Janoš, Karel;slovník;Katedra;80331;800171;;5181-60           ;353;1. vydání;1979;Interpress;CZ;;;;;0,00 Kč;SLOVNÍKY TECHNICKÉ, ANGLIČTINA;12;;volná;;;;;;;;OK;;
Slovník výpočetní techniky: Francouzsko-český a česko-francouzský;Janoš, K. ;Laitl, J.;slovník;Katedra;84004;850573;;BC000084004-000020;351;1. vydání;1980;Videopress;CZ;;;;;0,00 Kč;SLOVNÍKY FRANCOUZSKÉ, TECHNIKA VÝPOČETNÍ;12;;volná;;;;;;;;OK;;
Velký anglicko-český technický slovník : P-Z;Pekárek, Otakar;Cacek,Karel, Káš, Zdeněk;slovník;Katedra;;661562;;64280-260         ;;;1960;SNTL;CZ;;;;;0,00 Kč;slovník A-Č;12;;volná;;;;;;;;OK;;
Information Technology in Bio-and Medical Informatics;;;kniha-sborník;Katedra;000733603;112134;881134;3102025444;185;1. vydání;2011;Springer-Verlag;Berlin;978-3-642-23207-7;;;;;biomedicínské materiály, biomedicína;;;volná;;;;;;;;OK;;
Computational Logic in Multi-Agent Systems - LNAI 6214;Dix, Jurgen;;kniha-sborník;Katedra;000733604;112133;905814;3102025445;195;1. vydání;2009;Springer-Verlag;New York;978-3-642-16866-6;;;;0,00 Kč;umělá inteligence;;;volná;;;;;;;;OK;;
