Název;Autor;Spoluautoři;Druh;Deponováno;SystemovéČíslo;EvidenřníČísloFEL;ČísloOddělení;ČárovýKód;Stran;Vydání;Rok;Vydavatel;Země;ISBNorISSN;ČísloČasopisu;RočníkČasopisu;Konference;Cena;KlíčováSlova;Poznámka;Vloženo;Zapůjčeno;ZapůjčenoOd;ZapůjčenoDo;Extra1;Extra1;Extra1;Extra1;Extra1
Využití metod umělé inteligence ke zpracování biologických dat a modelování psychologických skupin;Šorf, Milan;;disertační práce;Katedra;;;;;96;;2000;ČVUT Praha - FEL;CZ;;;;;0,00 Kč;;;;volná;;;;;;;;
On Practiacl inductive logic programming;Popelínský,Luboš;;disertační práce;Katedra;;;;;123;;2000;ČVUT Praha - FEL;CZ;;;;;0,00 Kč;;;;volná;;;;;;;;
Vnitřní reprezentace prostředí pro automnomní mobilní roboty;Štěpán, Petr;;disertační práce;Katedra;;;;;;;2001;ČVUT Praha - FEL;CZ;;;;;;;;;volná;;;;;;;;
Prototype Applications of Instance-Based Reasoning;Kléma Jiří;;disertační práce;Katedra;;;;;;;2001;ČVUT Praha - FEL;CZ;;;;;;;;;volná;;;;;;;;
Stereo Geometry of Non-Central Cameras;Pajdla, T.;;disertační práce;Katedra;;;;;130;1. vydání;2002;ČVUT Praha - FEL;CZ;;;;;;computer vision, stereo vision, epipolar geometry, reconstruction, mosaics, stereo geometry, non-central cameras, spreads;;;volná;;;;;;;;
Semantics for Fuzzy Disjunctive Programs;Guller, D.;;disertační práce;Katedra;;;;;135;1. vydání;2002;;SR;;;;;;;;;volná;;;;;;;;
Fraktální a multifraktální analýza variability srdečního rytmu v extrémních stavech lidského organismu;Smrčka, Pavel;;disertační práce;Katedra;;;;;124;1. vydání;2002;ČVUT Praha - FEL;ČR;;;;;;;;;volná;;;;;;;;
Diagnosis of Cavitation in Centrifugal Pumps;Flek, Ondřej;;disertační práce;Katedra;;;;;141;1. vydání;2002;ČVUT Praha - FEL;ČR;;;;;;;;;volná;;;;;;;;
Verifikace a zpřesnění lokálních modelů povrchu pro geometrickou stereorekonstrukci;Zýka, Vít;;disertační práce;Katedra;;;;;100;1. vydání;2003;ČVUT Praha - FEL;CZ;;;;;;;;;volná;;;;;;;;
Two Probabilistic Approaches to First-Order Theory Induction;Železný, Filip;;disertační práce;Katedra;;;;;161;1. vydání;2003;ČVUT Praha - FEL;ČR;;;;;;;;;volná;;;;;;;;
Incremental Learning of Ensemble Classifiers - 2.;;;disertační práce;Katedra;;;;;71;1. vydání;2004;Czech Technical University in Prague;ČR;;;;;;;;;volná;;;;;;;;
Incremental Learning of Ensemble Classifiers;Macek, Jan;;disertační práce;Katedra;;;;;71;1. vydání;2004;Czech Technical University in Prague;CZ;;;;;;;do obhajoby nepůjčovat;;volná;;;;;;;;
Two-view Geometry Estimation by Random Sample and Consensus;Chum, O.;;disertační práce;Katedra;;;;;90;1. vydání;2005;Czech Technical University in Prague;ČR;;;;;;;;;volná;;;;;;;;
Identifikace Psychosomatických stavů operátora;Zavadil, Petr;;disertační práce;Katedra;;;;;117;1. vydání;2005;Czech Technical University in Prague;ČR;;;;;;;;;volná;;;;;;;;
Softcomputing and the Feasibility of Parallelization: Parallel Genetic Algorithms;Zdeněk Konfršt;;disertační práce;Katedra;;;;;96;1. vydání;2006;ČVUT Praha - FEL;ČR;;;;;;;;;volná;;;;;;;;
Object Recognition Using Local Affine Frames;Obdržálek, Štěpán;;disertační práce;Katedra;;;;;106;1. vydání;2006;Czech Technical University in Prague;Praha;;;;;;;bez DVD/CD-ROM;;volná;;;;;;;;
Non-central Cameras for 3D Reconstruction;Bakstein, Hynek;;disertační práce;Katedra;;;;;114;1. vydání;2006;Czech Technical University in Prague;Praha;;;;;;;bez DVD/CD-ROM;;volná;;;;;;;;
Fuzzy kognitivní mapy;Mls, Karel;;disertační práce;Katedra;;;;;88;1. vydání;2006;ČVUT Praha - FEL;ČR;;;;;;;2ks;;volná;;;;;;;;
Fuzzy kognitivní mapy;Mls, Karel;;disertační práce;Katedra;;;;;93;1. vydání;2006;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;;
Translations between Ontologies in Multi-Agent Systems;Obitko, Marek;;disertační práce;Katedra;;;;;139;1. vydání;2007;Czech Technical University in Prague;Praha;;;;;;;bez DVD/CD-ROM;;volná;;;;;;;;
Stratified Dense Matching for Stereopsis Complex Scenes;Kostlivá, Jana;;disertační práce;Katedra;690799;;;705623-10;119;1. vydání;2007;ČVUT Praha - FEL;ČR;;;;;;;;;volná;;;;;;;;
Parallel Magnetic Resonance Imaging Reconstruction;Petr, Jan;;disertační práce;Katedra;;;;;129;1. vydání;2007;ČVUT Praha - FEL;ČR;;;;;;;;;volná;;;;;;;;
On the Use of Probabilistic Models and Coordinate Transforms in Evolutionary Algorithms - II.;Pošík, Petr;;disertační práce;Katedra;;;;;112;1. vydání;2007;ČVUT Praha - FEL;ČR;;;;;;;;;volná;;;;;;;;
On the Use of Probabilistic Models and Coordinate Transforms in Evolutionary Algorithms;Pošík, Petr;;disertační práce;Katedra;;;;;112;1. vydání;2007;ČVUT Praha - FEL;ČR;;;;;;;;;volná;;;;;;;;
Návrh a aplikace hybridního řídícího systému mobilních robotů na bázi Umělého ivota;Svatoš, Václav;;disertační práce;Katedra;;;;;118;1. vydání;2007;ČVUT Praha - FEL;ČR;;;;;;;;;volná;;;;;;;;
NEOBHÁJENO - Návrh a aplikace hybridního řídícího systému mobilních robotů na bázi Umělého života;Svatoš, Václav;;disertační práce;Katedra;;;;;118;1. vydání;2007;ČVUT Praha - FEL;ČR;;;;;;;;;volná;;;;;;;;
Modeling Spatial Navigation of Rodents;Bureš, Michal;;disertační práce;Katedra;;;;;107;1. vydání;2007;ČVUT Praha - FEL;ČR;;;;;;;;;volná;;;;;;;;
Lokalizace pro autonomní systémy;Mázl, Roman;;disertační práce;Katedra;;;;;152;1. vydání;2007;ČVUT Praha - FEL;ČR;;;;;;;;;volná;;;;;;;;
Localization of Surgical Instruments in 3D Ultrasound Images;Barva, Martin;;disertační práce;Katedra;;;;;140;1. vydání;2007;ČVUT Praha - FEL;ČR;;;;;;;;;volná;;;;;;;;
Epipolar Rectification Minimising Image Loss - 2.;Matoušek, Martin;;disertační práce;Katedra;;;;;119;1. vydání;2007;ČVUT Praha - FEL;ČR;;;;;;;;;volná;;;;;;;;
Epipolar Rectification Minimising Image Loss - 1.;Matoušek, Martin;;disertační práce;Katedra;;;;;119;1. vydání;2007;ČVUT Praha - FEL;ČR;;;;;;;;;volná;;;;;;;;
Text Classification;Malík, Antonín;;disertační práce;Katedra;692141;;;705593-10;126;1. vydání;2008;ČVUT Praha - FEL;ČR;;;;;;;;;volná;;;;;;;;
Robust Multiview Recontruction;Martinec, D.;;disertační práce;Katedra;705553;;;705553-10;128;1. vydání;2008;ČVUT Praha - FEL;ČR;;;;;;;;;volná;;;;;;;;
Omnidirectional Cameras for Safe Automobile Driving;Ehlgen, T.;;disertační práce;Katedra;;;;;75;1. vydání;2008;ČVUT Praha - FEL;ČR;;;;;;;;;volná;;;;;;;;
Multi-Agent Service Selection in Competetive Resource - Constrained Environments;Jakob, M.;;disertační práce;Katedra;705668;;;705668-10;108;1. vydání;2008;ČVUT Praha - FEL;ČR;;;;;;;;;volná;;;;;;;;
Motivation Driven Reinforcement Learning and Automatic Creation of Behavior Hierarchies;Kadleček, D.;;disertační práce;Katedra;;;;;134;1. vydání;2008;ČVUT Praha - FEL;ČR;;;;;;;;;volná;;;;;;;;
Feature Selection: Stability, Algorithms, and Evaluation;Křížek, Pavel;;disertační práce;Katedra;;;;;113;1. vydání;2008;ČVUT Praha - FEL;ČR;;;;;;;;;volná;;;;;;;;
Fast Learnable Methods for Object Tracking;Zimmerman, Karel;;disertační práce;Katedra;;;;;93;;2008;ČVUT Praha - FEL;ČR;;;;;;;2x;;volná;;;;;;;;
Multi Agent System for Artificial Life Domain;Elmahalawy, Ahmed;;disertační práce;Katedra;;;;;141;;2008;ČVUT Praha - FEL;ČR;;;;;;;2x;03.06.2020;volná;;;;;;;;
Softcomputing and the Feasibility of Parallelization: Parallel Genetic Algorithms;Konfršt, Zdeněk;;disertační práce;Katedra;;;;;136;1. vydání;2009;;Praha;;;;;;;;;volná;;;;;;;;
Accurate and Robust Stereoscopic Matching in Efficient Algorithms;Čech, Jan;;disertační práce;Katedra;;;;;140;1. vydání;2009;ČVUT Praha - FEL;ČR;;;;;;;;;ZtracenoHledaSe;;;;;;;;
Surgical Tools Localization in 3D Ultrasound Images;Uherčík, Marián;;disertační práce;GL;;;;;121;1. vydání;2010;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;;
Simulation of Flow and Pressure Pattern in Patients with Different Body Size Supported by Pulsatile Ventricular Assist Devices II.;Ježek, Filip;;disertační práce;Katedra;;;;;95;1. vydání;2010;ČVUT Praha - FEL;ČR;;;;;;;s CD ROM;;volná;;;;;;;;
Simulation of Flow and Pressure Pattern in Patients with Different Body Size Supported by Pulsatile Ventricular Assist Devices I.;Ježek, Filip;;disertační práce;Katedra;;;;;95;1. vydání;2010;ČVUT Praha - FEL;ČR;;;;;;;s CD ROM;;ZtracenoHledaSe;;;;;;;;
Incomplete-Observation Diagnostic Model Simplification;Havel, Ivan;;disertační práce;GL;;;;;111;1. vydání;2010;Czech Technical University in Prague;Praha;;;;;;;;;volná;;;;;;;;
Gene Interaction Extraction from Biomedical Text - I.;Vítovec, Přemysl;;disertační práce;Katedra;708382;;;708382-10;59;1. vydání;2010;ČVUT Praha - FEL;ČR;;;;;;;s CD ROM;;volná;;;;;;;;
Robot Mapping for Large Environments - I.;Košnar, Karel;;disertační práce;Katedra;;;;;135;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;;;volná;;;;;;;;
Objektivizace a podpora pro diagnostiku a rehabilitaci strabismu - I.;Návák, Petr;;disertační práce;Katedra;;;;;158;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;;;volná;;;;;;;;
Nao Localization and Navigation Based on Sparse 3D Point Cloud Reconstruction - II.;Fojtů, Šimon;;disertační práce;Katedra;;;;;51;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;;
Nao Localization and Navigation Based on Sparse 3D Point Cloud Reconstruction - I.;Fojtů, Šimon;;disertační práce;Katedra;;;;;51;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;;
Multi-Level Structure of Anticipatory Behaviour in Alife - I.;Kohout, Karel;;disertační práce;Katedra;;;;;129;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;;
Maximally Stable Extremal Regions and Local Geometry for Visual Correspondences - I.;Perďoch, Michal;;disertační práce;Katedra;;;;;100;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;;
Large-Scale Mobile Robot Navigation and Map Building - I.;Krajník, Tomáš;;disertační práce;Katedra;;;;;102;1. vydání;2011;Czech Technical University in Prague;Buenos Aires;;;;;;obhájeno v roce 2012;bez CD;;volná;;;;;;;;
Distributed Problem Solving By Means of Agent Negotiation;Vokřínek, Jiří;;disertační práce;Katedra;;;;;118;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;bez CD;;;volná;;;;;;;;
Automatic Analysis of Intrapartum Fetal Heart Rate;Chudáček, Václav;;disertační práce;Katedra;;;;;103;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;bez CD;;Chudáček, Václav;27.02.2012 - 27.08.2012;;;;;;;
Stable Wave Detector and Tracker;Dupač, Jan;;disertační práce;Katedra;;;;;114;1. vydání;2011;Czech Technical University in Prague;Praha;;;;;;;bez CD;;volná;;;;;;;;
Opinion Formation Inspired Search Strategies for Feature Selection - I.;Macaš, Martin;;disertační práce;Katedra;;;;;122;1. vydání;2012;Czech Technical University in Prague;Praha;;;;;;;bez CD;;volná;;;;;;;;
Neinvazivní měření krevního tlaku založené na oscilometrickém principu - I.;Fabián, Vratislav;;disertační práce;Katedra;;;;;98;1. vydání;2012;Czech Technical University in Prague;Praha;;;;;;;bez CD;;volná;;;;;;;;
Multichannel Image Information Similarity Measures: Applications to Colposcopy Image Registration;García-Arteaga, Juan David;;disertační práce;Katedra;;;;;120;1. vydání;2012;Czech Technical University in Prague;Praha;;;;;;;;;volná;;;;;;;;
Multichannel Image Information Similarity Measures: Applications to Colposcopy Image Registration;García-Arteaga, Juan David;;disertační práce;Katedra;;;;;120;2. vydání;2012;Czech Technical University in Prague;Praha;;;;;;;;;volná;;;;;;;;
Incremental Structure from Motion for Large Ordered and Unordered Sets of Images;Havlena, Michal;;disertační práce;Katedra;;;;;103;1. vydání;2012;Czech Technical University in Prague;Praha;;;;;;;;;volná;;;;;;;;
Exploiting Ontologies and Higher Order Knowledge in Relational Data Mining - I.;Zemanová, Monika (Žáková);;disertační práce;Katedra;;;;;100;1. vydání;2012;Czech Technical University in Prague;Praha;;;;;;;bez CD;;volná;;;;;;;;
Efficient Collection of Statistics for Embedded Software Verification - I.;Báča, David;;disertační práce;Katedra;;;;;120;1. vydání;2012;Czech Technical University in Prague;Praha;;;;;;;bez CD;;volná;;;;;;;;
Building Ontology-Based Information Systems - I.;Křemen, Petr;;disertační práce;Katedra;;;;;124;1. vydání;2012;Czech Technical University in Prague;Praha;;;;;;;bez CD;;volná;;;;;;;;
Automated Analysis of Long-Term EEG Signals;Gerla, Václav;;disertační práce;Katedra;;;;;154;1. vydání;2012;Czech Technical University in Prague;Praha;;;;;;;bez CD;;volná;;;;;;;;
Algebraic Solutions to Absolute Pose Problems - I.;Bujňák, Martin;;disertační práce;Katedra;;;;;123;1. vydání;2012;Czech Technical University in Prague;Praha;;;;;;;;;volná;;;;;;;;
Ant-inspired Metaheuristics for Biomedical Data Mining;Burša, Miroslav;;disertační práce;Katedra;;;;;147;1. vydání;2012;Czech Technical University in Prague;Praha;;;;;;;2012/2013;;volná;;;;;;;;
Tracking with Context - I.;Cerman, Lukáš;;disertační práce;Katedra;;;;;99;1. vydání;2013;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;;
Probabilistic Matching in Search for Unrelated Hematopoietic Stem Cell Donors I.;Steiner, David;;disertační práce;Katedra;;;;;145;1. vydání;2013;Czech Technical University in Prague;Praha;;;;;;;obhajoba 2014;;volná;;;;;;;;
Prediction of DNA-Binding Propensity of Proteins Using Machine Learning;Szabóová, Andrea;;disertační práce;Katedra;;;;;154;1. vydání;2013;Czech Technical University in Prague;Praha;;;;;;Protein-DNA, DNA, DNA-Binding;;;volná;;;;;;;;
Multiagent Simulation of Air Space and Air Traffic Management;Volf, Přemysl;;disertační práce;Katedra;;;;;103;1. vydání;2013;Czech Technical University in Prague;Praha;;;;;;;;;volná;;;;;;;;
Multi-layer Data Model;Huptych, Michal;;disertační práce;Katedra;;;;;110;1. vydání;2013;Czech Technical University in Prague;Praha;;;;;;;;;volná;;;;;;;;
Independent Component Analysis: Applications in ECG Signal Processing - I.;Kužílek, Jakub;;disertační práce;Katedra;;;;;115;1. vydání;2013;Czech Technical University in Prague;Praha;;;;;;;;;Lhotská, Lenka;22.05.2014 - 22.11.2014;;;;;;;
Fast Construction of Relational Features for Machine Learning;Kuželka Ondřej;;disertační práce;Katedra;;;;;172;1. vydání;2013;Czech Technical University in Prague;Praha;;;;;;DNA, DNA-Binding;;;volná;;;;;;;;
Domain-Independent Multiagent Plan Repair - I.;Komenda, Antonín;;disertační práce;Katedra;;;;;120;1. vydání;2013;Czech Technical University in Prague;Praha;;;;;;;bez CD;;volná;;;;;;;;
Computational Methods for Transportation Security - I.;Vaněk, Ondřej;;disertační práce;Katedra;;;;;138;1. vydání;2013;Czech Technical University in Prague;Praha;;;;;;;bez CD;;volná;;;;;;;;
Complex Approach to Fetal Heart Rate Analysis: A Hierarchical Classification Model - I.;Spilka, Jiří;;disertační práce;Katedra;;;;;139;1. vydání;2013;Czech Technical University in Prague;Praha;;;;;;;bez CD;;volná;;;;;;;;
Large-Scale Content-Base Sub-Image Search;Mikulík, Andrej;;disertační práce;Katedra;;;;;85;1. vydání;2014;ČVUT Praha - FEL;ČR;;;;;;;;;volná;;;;;;;;
Towards Automated Design of Complex Modular Systems Inspired by Nature;Vítků, Jaroslav;;disertační práce;Katedra;;;;;170;1. vydání;2014;Czech Technical University in Prague;Praha;;;;;;;CD neni;;volná;;;;;;;;
Processing and Statistical Analysis of Single-Neuron Recordings - I.;Sieger, Tomáš;;disertační práce;Katedra;;;;;104;1. vydání;2014;Czech Technical University in Prague;Praha;;;;;;single neuron, recordings, spike sorting, parkinsons disease, deep brain stimulation, basal gangalia, subthalamic nucleus, automated data processing, interactive data expoloration, bootstrap, generalized linear models, spike train models;na rubu je rok 2013;;volná;;;;;;;;
Monte Carlo Tree Search in Imperfect-Information Games I.;Lisý, Viliam;;disertační práce;Katedra;;;;;131;1. vydání;2014;Czech Technical University in Prague;Praha;;;;;;;bez CD;;volná;;;;;;;;
Linear Predictorsfor Real-time Object Tracking and Detection - I.;Hurych, David;;disertační práce;Katedra;;;;;126;1. vydání;2014;Czech Technical University in Prague;Praha;;;;;;;bez CD;;volná;;;;;;;;
Light Propagation in Transparent Polyhedra I.;Smutný, Vladimír;;disertační práce;Katedra;;;;;126;1. vydání;2014;Czech Technical University in Prague;Praha;;;;;;;bez CD;;volná;;;;;;;;
Large Scale Surface Reconstruction Based on Point Visibility;Jančošek, Michal;;disertační práce;Katedra;;;;;139;1. vydání;2014;Czech Technical University in Prague;Praha;;;;;;;bez CD;;volná;;;;;;;;
Iterative Algorithms for Solving Finite Sequential Zero-Sum Games I.;Bošanský, Branislav;;disertační práce;Katedra;;;;;105;1. vydání;2014;Czech Technical University in Prague;Praha;;;;;;;bez CD;;volná;;;;;;;;
Agent-Based Algorithms for the Vehicle Routing Problem with Time Windows;Kalina, Petr;;disertační práce;Katedra;;;;;117;1. vydání;2014;Czech Technical University in Prague;Praha;;;;;;;;;volná;;;;;;;;
Nonlinear Intensity Invariant Local Image Descriptors;Saleem, Sajid;;disertační práce;Katedra;;;;;110;1. vydání;2014;ČVUT Praha - FEL;ČR;;;;;;;;;volná;;;;;;;;
Template-Base Ontology Evolution;Blaško, Miroslav;;disertační práce;Katedra;;;;;86;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;;;volná;;;;;;;;
A Guided Approach to Sampling-Based Motion Planning;Vonásek, Vojtěch;;disertační práce;Katedra;;;;;134;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;;;volná;;;;;;;;
Probabilistic Models for Symmetric Object Detection in Images;Tyleček, Radim;;disertační práce;Katedra;;;;;143;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;;;volná;;;;;;;;
Global Optimization Techniques in Camera-Robot Calibration;Heller, Jan;;disertační práce;Katedra;;;;;140;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;;;volná;;;;;;;;
Spike Sorting of Microelectrode Single-channel Recordings Evaluation and Applications;Wild, Jiří;;disertační práce;Katedra;;;;;88;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;;;volná;;;;;;;;
Automated Nonlinear Analysis of Newborn Electroencephalographic Signal;Djordjevic, Vladana;;disertační práce;Katedra;;;;;86;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;;;volná;;;;;;;;
Invariant Image Representations for Object Category-Based Image Classification;Anwar, Hafeez;;disertační práce;Katedra;;;;;109;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;;;volná;;;;;;;;
Understading Formal Arrow-Connected Diagrams and Free-form Sketches;Bresler, Martin;;disertační práce;Katedra;;;;;110;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;;;KNE218;;;;;;;;
OnGIS Ontology-Based Geospatial Data Integration and Retrieval;Šmíd, Marek;;disertační práce;Katedra;;;;;108;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;;01.06.2017;KNE218;;;;;;;;
Design and Integration of Simulation Models for Industrial Systems;Novák, Petr;;disertační práce;Katedra;;;;;148;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;;01.06.2017;KNE218;;;;;;;;
Discriminative Learning from Partially Annotated Examples;Antoniuk, Kostiantyn;;disertační práce;Katedra;;;;;87;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;;01.06.2017;KNE218;;;;;;;;
Deep Brain Recording in Parkinson's Disease: Processing, Analysis and Fusion with Anatomical Models;Bakštein, Eduard;;disertační práce;Katedra;;;;;129;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;;01.06.2017;KNE218;;;;;;;;
Hierarchical Propabilistic Model of Language Acquistion;Štěpánová, Karla;;disertační práce;Katedra;;;;;153;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;;23.06.2017;KNE218;;;;;;;;
Graph and Point Cloud Matching for Image Registration;Pinheiro, Miguel Amável;;disertační práce;Katedra;;;;;128;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;;31.07.2017;KNE218;;;;;;;;
Place Recognition by Per-Location Classifiers;Gronát, Petr;;disertační práce;Katedra;;;;;89;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;;06.11.2017;KNE218;;;;;;;;
Analysis of Microscopy Images;Borovec, Jiří;;disertační práce;Katedra;;;;;106;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;;04.06.2020;volná;;;;;;;;
Scene Text Lacalization and Recognition in Image and Videos;Neumann, Lukáš;;disertační práce;Katedra;;;;;93;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;;04.06.2020;volná;;;;;;;;
Coupled Learning and Planning for Active 3D Mapping;Petříček, Tomáš;;disertační práce;Katedra;;;;;85;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;;04.06.2020;volná;;;;;;;;
Semantic Integration in the Context of Cyber-Physical Systems;Jirkovský, Václav;;disertační práce;Katedra;;;;;146;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;;04.06.2020;volná;;;;;;;;
Dynamic Reconfiguration of Intrusion Detection System;Stiborek, Jan;;disertační práce;Katedra;;;;;121;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;;04.06.2020;volná;;;;;;;;
Graph-Based Detection of Malicious Network Communication;Jusko, Jan;;disertační práce;Katedra;;;;;113;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;;04.06.2020;volná;;;;;;;;
Multi-View Facial Landmark Detection;Uřičář, Michal;;disertační práce;Katedra;;;;;109;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;;04.06.2020;volná;;;;;;;;
Supporting Exploratory Testing by Automated Navigation Using the Model of System Under Test;Frajtág, Karel;;disertační práce;Katedra;;;;;116;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;;04.06.2020;volná;;;;;;;;
Short-Term Object Tracking in Real-Time;Vojíř, Tomáš;;disertační práce;Katedra;;;;;120;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;;04.06.2020;volná;;;;;;;;
Lock-Chart Solving;Černoch, Radomír;;disertační práce;Katedra;;;;;114;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;;04.06.2020;volná;;;;;;;;
Blood Vessel Segmentation in the Analysis of Retina and Diaphragm Images;Vostatek, Pavel;;disertační práce;Katedra;;;;;118;1. vydání;2017;ČVUT Praha - FEL;ČR;;;;;;;;04.06.2020;volná;;;;;;;;
Identification of Potentially Reisable Subroutines in Suboptimally Structured Automated Test Scripts;Filipsky, Martin;;disertační práce;Katedra;;;;;127;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;;04.06.2020;volná;;;;;;;;
