Název;Autor;Spoluautoři;Druh;Deponováno;SystemovéČíslo;EvidenřníČísloFEL;ČísloOddělení;ČárovýKód;Stran;Vydání;Rok;Vydavatel;Země;ISBNorISSN;ČísloČasopisu;RočníkČasopisu;Konference;Cena;KlíčováSlova;Poznámka;Vloženo;Zapůjčeno;ZapůjčenoOd;ZapůjčenoDo;Extra1;Extra1;Extra1;Extra1;Extra1
International Journal of Computer Vision Vol.80;;;časopis;CMP;661172;290230;CMP-;661172-1830;;;2008;Springer-Verlag;DE;0920-5691;1,2,3;80;;11903,86 Kč;;;;volná;;;;;;;;
Journal of Mathematical Imaging and Vision Vol.30;;;časopis;CMP;661011;290233;CMP-;661011-940;;1. vydání;2008;Springer-Verlag;NL;0924-9907;1,2,3;30;;8439,20 Kč;;;;volná;;;;;;;;
Journal of Mathematical Imaging and Vision Vol.31;;;časopis;CMP;661011;290234;CMP-;661011-950;;;2008;Springer-Verlag;NL;0924-9907;1,2/3;31;;8439,20 Kč;;;;volná;;;;;;;;
Journal of Mathematical Imaging and Vision Vol.32;;;časopis;CMP;661011;290235;CMP-;661011-960;;1. vydání;2008;Springer-Verlag;NL;0924-9907;1,2,3;32;;8439,20 Kč;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.105;;;časopis;CMP;661040;280173;CMP-;661040-1000;;1. vydání;2007;Elsevier Science Publishing Co.;Holandsko;1077-3142;1,2,3;105;;11681,75 Kč;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.106;;;časopis;CMP;661040;280174;CMP-;661040-1010;;1. vydání;2007;Elsevier Science Publishing Co.;NL;1077-3142;1,2-3;106;;11681,75 Kč;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.107;;;časopis;CMP;661040;280175;CMP-;661040-1020;;1. vydání;2007;Elsevier Science Publishing Co.;NL;1077-3142;1-2,3;107;;11681,75 Kč;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.108;;;časopis;CMP;661040;280176;CMP-;661040-1030;;;2007;Elsevier Academic Press;NL;1077-3142;1-2,3;108;;11681,75 Kč;;;;volná;;;;;;;;
Foundations and Trends in Computer Graphics and Vision Vol.3;;;časopis;CMP;;;CMP-;;;1. vydání;2007;now Publishers Inc.;NL;1572-2740;4;3;;;;;;volná;;;;;;;;
Image and Vision Computing Vol.25;;;časopis;CMP;661177;280177;CMP-;661177-970;;;2007;Elsevier Science Publishing Co.;Holandsko;0262-8856;1,2,3,4,5,6,7,8,9,10,11,12;25;;42371,70 Kč;;;;volná;;;;;;;;
Int. Journal of Computer Vision Vol.71;;;časopis;CMP;661172;290221;CMP-;661172-1790;;;2007;Springer-Verlag;Německo;0920-5691;1,2,3;71;;12501,30 Kč;;;;volná;;;;;;;;
Int. Journal of Computer Vision Vol.72;;;časopis;CMP;661172;290222;CMP-;661172-1620;;1. vydání;2007;Springer-Verlag;Holandsko;0920-5691;1,2,3;72;;12501,30 Kč;;;;volná;;;;;;;;
Int. Journal of Computer Vision Vol.73;;;časopis;CMP;661172;290223;CMP-;661172-1640;;;2007;Springer-Verlag;Německo;0920-5691;1,2,3;73;;12501,30 Kč;;;;volná;;;;;;;;
Int. Journal of Computer Vision Vol.74;;;časopis;CMP;661172;290224;CMP-;661172-1660;;;2007;Springer-Verlag;DE;0920-5691;1,2,3;74;;12501,30 Kč;;;;volná;;;;;;;;
Int. Journal of Computer Vision Vol.75;;;časopis;CMP;;;CMP-;;;;2007;Springer-Verlag;USA;0920-5691;1,2,3;75;;;;;;volná;;;;;;;;
Int. Journal of Computer Vision Vol.75;;;časopis;CMP;661172;290225;CMP-;661172-1800;;;2007;Springer-Verlag;DE;0920-5691;1,2,3;75;;12501,30 Kč;;;;volná;;;;;;;;
Journal of Mathematical Imaging and Vision Vol.26;;;časopis;CMP;661011;270219;CMP-;661011-430;;;2007;Springer-Verlag;DE;0924-9907;1/2,3;26;;8518,30 Kč;;;;volná;;;;;;;;
Journal of Mathematical Imaging and Vision Vol.27;;;časopis;CMP;661011;280160;CMP-;661011-680;;1. vydání;2007;Springer-Verlag;Holandsko;0924-9907;1,2,3;27;;9029,30 Kč;;;;volná;;;;;;;;
Journal of Mathematical Imaging and Vision Vol.28;;;časopis;CMP;661011;280161;CMP-;661011-690;;;2007;Springer-Verlag;DE;0924-9907;1,2,3;28;;9029,30 Kč;;;;volná;;;;;;;;
Journal of Mathematical Imaging and Vision Vol.29;;;časopis;CMP;661011;280162;CMP-;661011-700;;;2007;Springer-Verlag;DE;0924-9907;1,2/3;29;;9029,30 Kč;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.101;;;časopis;CMP;661040;270254;CMP-;661040-840;;;2006;Elsevier Science Publishing Co.;Holandsko;1077-3142;1,2,3;101;;12180 Kč;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.102;;;časopis;CMP;661040;270255;CMP-;661040-850;;;2006;Elsevier Science Publishing Co.;Holandsko;1077-3142;1,2,3;102;;12180 Kč;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.103;;;časopis;CMP;661040;270256;CMP-;661040-860;;1. vydání;2006;Elsevier Science Publishing Co.;Holandsko;1077-3142;1,2,3;103;;12180 Kč;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.104;;;časopis;CMP;661040;270257;CMP-;661040-870;;;2006;Elsevier Science Publishing Co.;NL;1077-3142;1,2-3;104;;12180 Kč;;;;volná;;;;;;;;
Foundations and Trends in Computer Graphics and Vision Vol.2;;;časopis;CMP;;;CMP-;;;;2006;now Publishers Inc.;USA;1572-2740;1,4;2;;;;;;volná;;;;;;;;
Image and Vision Computing Vol.24;;;časopis;CMP;661177;270230;CMP-;661177-730;;;2006;Elsevier Science Publishing Co.;Holandsko;0262-8856;1,2,3,4,5,6,7,8,9,10,11,12;24;;41938,10 Kč;;;;volná;;;;;;;;
Int. Journal of Computer Vision Vol.66;;;časopis;CMP;661172;270386;CMP-;661172-1050;;;2006;Springer-Verlag;SRN;0920-5691;1,2,3;66;;11793,60 Kč;;;;volná;;;;;;;;
Int. Journal of Computer Vision Vol.67;;;časopis;CMP;661172;270387;CMP-;661172-1060;;;2006;Springer-Verlag;DE;0920-5691;1,2,3;67;;11793,60 Kč;;;;volná;;;;;;;;
Int. Journal of Computer Vision Vol.68;;;časopis;CMP;661172;270388;CMP-;661172-1070;;1. vydání;2006;Springer-Verlag;DE;0920-5691;1,2,3;68;;11793,60 Kč;;;;volná;;;;;;;;
Int. Journal of Computer Vision Vol.69;;;časopis;CMP;661172;270389;CMP-;661172-1080;;;2006;Springer-Verlag;DE;0920-5691;1,2,3;69;;11793,60 Kč;;;;volná;;;;;;;;
Int. Journal of Computer Vision Vol.70;;;časopis;CMP;661172;270390;CMP-;661172-1090;;;2006;Springer-Verlag;DE;0920-5691;1,2,3;70;;11793,60 Kč;;;;volná;;;;;;;;
Journal of Mathematical Imaging and Vision Vol.24;;;časopis;CMP;661011;270217;CMP-;661011-410;;;2006;Springer-Verlag;Holandsko;0924-9907;1,2,3;24;;8518,30 Kč;;;;volná;;;;;;;;
Journal of Mathematical Imaging and Vision Vol.25;;;časopis;CMP;661011;270218;CMP-;661011-420;;1. vydání;2006;Springer-Verlag;DE;0924-9907;1,2,3;25;;8518,30 Kč;;;;volná;;;;;;;;
Scientific American Vol.294;;;časopis;CMP;;;CMP-;;;;2006;Scientific American;USA;0036-8733;1,2,4,5,6;294;;;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.100;;;časopis;CMP;661040;260248;CMP-;661040-710;;1. vydání;2005;Elsevier Science Publishing Co.;NL;1077-3142;1-2,3;100;;;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.97;;;časopis;CMP;661040;260245;CMP-;661040-680;;;2005;Elsevier Science Publishing Co.;Holandsko;1077-3142;1,2,3;97;;;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.98;;;časopis;CMP;661040;260246;CMP-;661040-690;;1. vydání;2005;Elsevier Science Publishing Co.;Holandsko;1077-3142;1,2;98;;;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.99;;;časopis;CMP;661040;260247;CMP-;661040-700;;1. vydání;2005;Elsevier Science Publishing Co.;Holandsko;1077-3142;1,2;99;;;;;;volná;;;;;;;;
Foundations and Trends in Computer Graphics and Vision Vol.1;;;časopis;CMP;;;CMP-;;;;2005;now Publishers Inc.;USA;1572-2740;1,2/3;1;;;;;;volná;;;;;;;;
Graphical Models Vol.67;;;časopis;CMP;;;CMP-;;;1. vydání;2005;Elsevier Science Publishing Co.;Holandsko;1524-0703;1,;67;;;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence Vol.27, sada 2;;;časopis;CMP;;;CMP-;;;;2005;IEEE Computer Society;USA;0162-8828;1,2,3,4,5,7,8,10,11,12;27;;;;;;volná;;;;;;;;
Image and Vision Computing Vol.23;;;časopis;CMP;661177;260207;CMP-;661177-600;;;2005;Elsevier Science Publishing Co.;Holandsko;0262-8856;1,2,3,4,5,6,7,8,9,10,11,12;23;;45846,50 Kč;;;;volná;;;;;;;;
Int. Journal of Computer Vision Vol.61;;;časopis;CMP;661172;260233;CMP-;661172-850;;1. vydání;2005;Springer-Verlag;Německo;0920-5691;1,2,3;61;;11373,80 Kč;;;;volná;;;;;;;;
Int. Journal of Computer Vision Vol.62;;;časopis;CMP;;;CMP-;;;;2005;Springer-Verlag;USA;0920-5691;1,;62;;;;;;volná;;;;;;;;
Int. Journal of Computer Vision Vol.62;;;časopis;CMP;661172;260234;CMP-;661172-860;;1. vydání;2005;Springer-Verlag;Německo;0920-5691;1/2;62;;11373,80 Kč;;;;volná;;;;;;;;
Int. Journal of Computer Vision Vol.63;;;časopis;CMP;661172;260235;CMP-;661172-870;;1. vydání;2005;Springer-Verlag;USA;0920-5691;1,2,3;63;;11373,80 Kč;;;;volná;;;;;;;;
Int. Journal of Computer Vision Vol.64;;;časopis;CMP;661172;260236;CMP-;661172-880;;1. vydání;2005;Springer-Verlag;SRN;0920-5691;1,2/3;64;;11373,80 Kč;;;;volná;;;;;;;;
Int. Journal of Computer Vision Vol.65;;;časopis;CMP;661172;260237;CMP-;661172-890;;;2005;Springer-Verlag;SRN;0920-5691;1-2,3;65;;11373,80 Kč;;;;volná;;;;;;;;
Journal of Mathematical Imaging and Vision Vol.22;;;časopis;CMP;661011;270215;CMP-;661011-310;;1. vydání;2005;Springer-Verlag;Holandsko;0924-9907;1, 2/3;22;;8058,10 Kč;;č.1 - 2x+1x reprint;;volná;;;;;;;;
Journal of Mathematical Imaging and Vision Vol.23;;;časopis;CMP;661011;270216;CMP-;661011-400;;1. vydání;2005;Springer-Verlag;Holandsko;0924-9907;1,2,3;23;;8058,10 Kč;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.93;;;časopis;CMP;661040;251558;CMP-;661040-370;;1. vydání;2004;Elsevier Science Publishing Co.;USA;1077-3142;1,2,3;93;;;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.94;;;časopis;CMP;661040;251559;CMP-;000661040-340;;1. vydání;2004;Elsevier Science Publishing Co.;USA;1077-3142;1-3;94;;;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.95;;;časopis;CMP;661040;251560;CMP-;661040-380;;1. vydání;2004;Elsevier Science Publishing Co.;USA;1077-3142;1,2,3;95;;;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.96;;;časopis;CMP;661040;251561;CMP-;661040-480;;1. vydání;2004;Elsevier Science Publishing Co.;Netherlands;1077-3142;1,2,3;96;;;;;;volná;;;;;;;;
Graphical Models Vol.66;;;časopis;CMP;665242;251632;CMP-;206700-140;;;2004;Academic Press;USA;1524-0703;1,2,3,4,6;66;;;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence Vol.26;;;časopis;CMP;;;CMP-;;;;2004;The Institute of Electrical and Electronics Engineers (IEEE);USA;0162-8828;1,2,3,4,5,6,7,8,9,10,11,12;26;;;;č.3 - 2x, č.8-2x, č.10-2x, č.11 2x;;volná;;;;;;;;
Image and Vision Computing Vol.22;;;časopis;CMP;661177;251588;CMP-;661177-510;;1. vydání;2004;Elsevier Science Publishing Co.;CZ;0262-8856;1,2,3,4,5,6,7,8,9,10,11,12,13,14;22;;;;;;volná;;;;;;;;
Int. Journal of Computer Vision Vol.57;;;časopis;CMP;;;CMP-;;;1. vydání;2004;Kluwer Academic / Plenum Publishers, New York;USA;0920-5691;1,2,3;57;;;;;;volná;;;;;;;;
Int. Journal of Computer Vision Vol.58;;;časopis;CMP;;;CMP-;;;1. vydání;2004;Kluwer Academic / Plenum Publishers, New York;Netherlands;0920-5691;1,2,3;58;;;;;;volná;;;;;;;;
Int. Journal of Computer Vision Vol.59;;;časopis;CMP;;;CMP-;;;1. vydání;2004;Kluwer Academic Publishers;Netherlands;0920-5691;1,2,3;59;;;;;;volná;;;;;;;;
Int. Journal of Computer Vision Vol.60;;;časopis;CMP;;;CMP-;;;1. vydání;2004;Kluwer Academic Publishers;USA;0920-5691;1,2,3;60;;;;1,2 duplikáty;;volná;;;;;;;;
Int. Journal of Computer Vision Vol.56;;;časopis;CMP;;;CMP-;;;1. vydání;2004;Kluwer Academic / Plenum Publishers, New York;Netherlands;0920-5691;1/2,3;56;;;;;;volná;;;;;;;;
Journal of Mathematical Imaging and Vision Vol.20;;;časopis;CMP;661011;251597;CMP-;661011-160;;1. vydání;2004;Kluwer Academic / Plenum Publishers, New York;Netherlands;0924-9907;1/2,3;20;;;;;;volná;;;;;;;;
Journal of Mathematical Imaging and Vision Vol.21;;;časopis;CMP;661011;251598;CMP-;661011-170;;1. vydání;2004;Kluwer Academic Publishers;Netherlands;0924-9907;1,2,3;21;;;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.89;;;časopis;CMP;661040;240541;CMP-;BC000206050-000010;;1. vydání;2003;Academic Press;USA;1077-3142;1,2/3;89;;2618,75 Kč;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.90;;;časopis;CMP;661040;240542;CMP-;BC000206031-000010;;;2003;Academic Press;USA;1077-3142;1,2,3;90;;2618,75 Kč;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.91;;;časopis;CMP;661040;240543;CMP-;BC000206003-000010;;1. vydání;2003;Academic Press;USA;1077-3142;1/2,3;91;;2618,75 Kč;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.92;;;časopis;CMP;661040;240544;CMP-;BC000206361-000010;;;2003;Academic Press;USA;1077-3142;1,2/3;92;;2618,75 Kč;;;;volná;;;;;;;;
Graphical Models Vol.65;;;časopis;CMP;665242;240545;CMP-;BC000206128-000010;;;2003;Academic Press;USA;1524-0703;1,2,3,4,6;65;;6230,00 Kč;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence Vol.25 - sada 1;;;časopis;CMP;;;CMP-;;;;2003;IEEE Computer Society;USA;0162-8828;1,2,3,4,5,6,8,9,11,12;25;;;;;;volná;;;;;;;;
IEEE - Signal Processing, vol 51;;;časopis;CMP;;;CMP-;;;1. vydání;2003;IEEE Computer Society;USA;1053-587X;7;51;;;;;;volná;;;;;;;;
Image and Vision Computing Vol.21;;;časopis;CMP;661177;240535;CMP-;BC000206045-000010;;;2003;Elsevier Science Publishing Co.;USA;0262-8856;1,2,3,4,5,6,7,8,9,10,12, 13-14;21;;35170,00 Kč;;;;volná;;;;;;;;
Int. Journal of Computer Vision Vol.52;;;časopis;CMP;661172;240496;CMP-;BC000206025-000010;;1. vydání;2003;Kluwer Academic Publishers;USA;0920-5691;1, 2/3;52;;11235,22 Kč;;;;volná;;;;;;;;
Int. Journal of Computer Vision Vol.53;;;časopis;CMP;661172;240494;CMP-;BC000206048-000010;;1. vydání;2003;Kluwer Academic Publishers;USA;0920-5691;1,2,3;53;;11235,22 Kč;;;;volná;;;;;;;;
Int. Journal of Computer Vision Vol.54;;;časopis;CMP;661172;240497;CMP-;BC000206083-000010;;1. vydání;2003;Kluwer Academic Publishers;Netherlands;0920-5691;1,2,3;54;;11235,22 Kč;;;;volná;;;;;;;;
Int. Journal of Computer Vision Vol.55;;;časopis;CMP;661172;240498;CMP-;BC000206036-000010;;;2003;Kluwer Academic Publishers;USA;0920-5691;1,2/3;55;;11235,22 Kč;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.51;;;časopis;CMP;661172;240495;CMP-;BC000206072-000010;;;2003;Kluwer Academic Publishers;USA;0920-5691;1,2,3,;51;;11235,22 Kč;;;;volná;;;;;;;;
Journal of Mathematical Imaging and Vision Vol.18;;;časopis;CMP;661011;240551;CMP-;BC000206171-000010;;;2003;Kluwer Academic Publishers;USA;0924-9907;1,2,3;18;;12519,45 Kč;;;;volná;;;;;;;;
Journal of Mathematical Imaging and Vision Vol.19;;;časopis;CMP;661011;240552;CMP-;BC000206188-000010;;;2003;Kluwer Academic Publishers;Netherlands;0924-9907;1,2,3;19;;12519,30 Kč;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.85;;;časopis;CMP;661040;230489;CMP-;BC000206745-000010;;;2002;Academic Press;USA;1077-3142;1,2,3;85;;;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.86;;;časopis;CMP;661040;230490;CMP-;BC000206746-000010;;;2002;Academic Press;USA;1077-3142;1,2,3;86;;;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.88;;;časopis;CMP;661040;230492;CMP-;BC000206748-000010;;;2002;Elsevier Science Publishing Co.;USA;1077-3142;1,2,3;88;;;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.87;;;časopis;CMP;661040;230491;CMP-;BC000206747-000010;;;2002;Elsevier Science Publishing Co.;USA;1077-3142;1,2,3;87;;;;č. 1,2,3 v jednom se�itě;;volná;;;;;;;;
Graphical Models Vol.64;;;časopis;CMP;665242;251631;CMP-;206700-130;;;2002;Academic Press;USA;1524-0703;1,2,3,4,5,6;64;;;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence Vol.24, sada 1;;;časopis;CMP;;;CMP-;;;;2002;The Institute of Electrical and Electronics Engineers (IEEE);USA;0162-8828;1-6,8,9,10,11,12;24;;;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence Vol.24, sada 2;;;časopis;CMP;;;CMP-;;;;2002;The Institute of Electrical and Electronics Engineers (IEEE);USA;0162-8828;2,3,6,10,11,12;24;;;;;;volná;;;;;;;;
Image and Vision Computing,Vol.20;;;časopis;CMP;661177;230488;CMP-;BC000206744-000010;;;2002;Elsevier Science Publishing Co.;The Netherlands;0262-8856;1-12, 13-14;20;;34327,80 Kč;;;;volná;;;;;;;;
Inter. Journal of Computer Vision Vol.50;;;časopis;CMP;661172;230507;CMP-;BC000206763-000010;;;2002;Kluwer Academic Publishers;NL;0920-5691;1,2,3;50;;;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.46;;;časopis;CMP;661172;230503;CMP-;BC000206759-000010;;;2002;Kluwer Academic Publishers;USA;0920-5691;1,2,3;46;;;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.47;;;časopis;CMP;661172;230504;CMP-;BC000206760-000010;;;2002;Kluwer Academic Publishers;USA;0920-5691;1/2/3;47;;;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.48;;;časopis;CMP;661172;230505;CMP-;BC000206761-000010;;;2002;Kluwer Academic Publishers;USA;0920-5691;1-3;48;;;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.49;;;časopis;CMP;661172;230506;CMP-;BC000206762-000010;;;2002;Kluwer Academic Publishers;NL;0920-5691;1,2/3;49;;;;;;volná;;;;;;;;
Journal of Mathematical Imaging and Vision Vol.17;;;časopis;CMP;661011;230509;CMP-;BC000206765-000010;;;2002;Kluwer Academic Publishers;NL;0924-9907;1,2,3;17;;;;;;volná;;;;;;;;
Journal of Mathematical Imaging and Vision Vol.16;;;časopis;CMP;661011;230508;CMP-;BC000206764-000010;;;2002;Kluwer Academic Publishers;USA;0924-9907;1,2,3;16;;;;;;volná;;;;;;;;
Computer Vision and Image Understanding,Vol.81;;;časopis;CMP;661040;230434;CMP-;BC000206696-000010;;;2001;Academic Press;USA;1077-3142;1,2,3;81;;;;;;volná;;;;;;;;
Computer Vision and Image Understanding,Vol.82;;;časopis;CMP;661040;230435;CMP-;BC000206697-000010;;;2001;Academic Press;USA;1077-3142;1,2,3;82;;;;;;volná;;;;;;;;
Computer Vision and Image Understanding,Vol.83;;;časopis;CMP;661040;230436;CMP-;BC000206698-000010;;;2001;Academic Press;USA;1077-3142;1,2,3;83;;;;;;volná;;;;;;;;
Computer Vision and Image Understanding,Vol.84;;;časopis;CMP;661040;230437;CMP-;BC000206699-000010;;;2001;Academic Press;USA;1077-3142;1,2,3;84;;;;;;volná;;;;;;;;
